samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_a12	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	2	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a12	CRUCIFERAE	Brassicaceae	HERB	1	0.10660981	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a12	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	3	0.31982942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	CIRSIUM	Cirsium	HERB	1	0.10660981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	CYPERACEAE	Cyperaceae	HERB	1	0.10660981	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a12	LEGUMINOSAE	Fabaceae	HERB	1	0.10660981	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a12	cf. Filipendula	Filipendula	HERB	9	0.95948827	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a12	LABIATAE	Lamiaceae	HERB	1	0.10660981	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a12	PLANTAGO indet.	Plantago	HERB	5	0.53304904	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a12	POACEAE	Poaceae	HERB	128	13.646055	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a12	POLYGONUM bistorta	Polygonum bistorta	HERB	4	0.42643923	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	RUMEX acetosa	Rumex acetosa-type	HERB	3	0.31982942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	RUMEX cf. obtusif.	Rumex crispus-type	HERB	3	0.31982942	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	SEDUM	Sedum-type	HERB	14	1.4925373	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	URTICACEAE	Urticaceae	HERB	26	2.771855	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a12	BRYOPHYTA	Bryophyte spores	BRYO	88	9.3816631	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	CYSTOPTERIS	Cystopteris	VACR	5	0.53304904	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a12	DRYOPTERIS	Dryopteris-type	VACR	10	1.0660981	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	FILICALES monol.	Monolete fern spores	VACR	43	4.5842217	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	FILICALES tril.	Trilete spore(s)	VACR	2	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	unidentified	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a12	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	0.04		GroupID taken from spreadsheet
Montanari_a12	sample weight (Pp) (grams)	Weight (g)	NOPO	2.2083		GroupID taken from spreadsheet
