var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
586	Champvillair_a12	1.0	586.0	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	688.0	0.14534883720930233
590	Champvillair_a12	59.0	6.0	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	688.0	8.575581395348838
7	Champvillair_a12	4.0	7.0	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	688.0	0.5813953488372093
11	Champvillair_a12	3.0	11.0	Aster type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	688.0	0.436046511627907
447	Champvillair_a12	2.0	25.0	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	688.0	0.29069767441860467
18	Champvillair_a12	4.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	688.0	0.5813953488372093
33	Champvillair_a12	19.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	688.0	2.761627906976744
547	Champvillair_a12	10.0	547.0	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	688.0	1.4534883720930232
41	Champvillair_a12	4.0	41.0	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	688.0	0.5813953488372093
52	Champvillair_a12	1.0	52.0	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	688.0	0.14534883720930233
226	Champvillair_a12	1.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	688.0	0.14534883720930233
221	Champvillair_a12	1.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	688.0	0.14534883720930233
618	Champvillair_a12	2.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	688.0	0.29069767441860467
620	Champvillair_a12	20.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	688.0	2.9069767441860463
628	Champvillair_a12	5.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	688.0	0.7267441860465116
638	Champvillair_a12	1.0	474.0	Sanguisorba	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	688.0	0.14534883720930233
112	Champvillair_a12	1.0	112.0	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	688.0	0.14534883720930233
661	Champvillair_a12	2.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	688.0	0.29069767441860467
669	Champvillair_a12	15.0	279.0	Spore trilete	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	688.0	2.1802325581395348
701	Champvillair_a12	27.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	688.0	
704	Champvillair_a12	1346.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	688.0	
706	Champvillair_a12	1346.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	688.0	
680	Champvillair_a12	14.0	680.0	Anphitrema	Amphitrema	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	688.0	
660	Champvillair_a12	1.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	688.0	
703	Champvillair_a12	33443.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	688.0	
700	Champvillair_a12	119.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	688.0	
684	Champvillair_a12	3.0	684.0	Oociti di Neorabdocoehla	Neorhabdocoela oocytes	PLAT	Platyhelminthes (flatworms)	NOPO	False	False	Nonpollen	30	688.0	
693	Champvillair_a12	9.0	693.0	Volume (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	688.0	
