	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
16	Champvillair_a9	592	1	470	Calluna	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Champvillair_a9	9	39	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
18	Champvillair_a9	493	2	423	Sambucus	Sambucus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Champvillair_a9	597	1	597	Ambrosia	Ambrosia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Champvillair_a9	601	5	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
21	Champvillair_a9	497	2	86	Labiatae	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Champvillair_a9	37	1	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Champvillair_a9	46	4	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Champvillair_a9	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Champvillair_a9	623	1	623	Helleborus	Helleborus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Champvillair_a9	629	5	91	Plantago alpina type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Champvillair_a9	631	27	106	Gramineae P	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Champvillair_a9	639	17	156	Ranunculaceae ND	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Champvillair_a9	61	40	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Champvillair_a9	672	6	167	Spore monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Champvillair_a9	680	28	295	Spore trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Champvillair_a9	688	2	569	Sporormiella	Sporormiella-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Champvillair_a9	704	8	704	Volume (cm3)	Volume of sample (cm3)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Champvillair_a9	237	1	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Champvillair_a9	711	242	571	Lycopodium cont	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
36	Champvillair_a9	712	8	712	Carboni piccoli contati	Charcoal <50µm	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Champvillair_a9	714	18402	706	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Champvillair_a9	715	225	715	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Champvillair_a9	717	225	717	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
