	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
17	Zimny_a3	574	192	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Zimny_a3	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Zimny_a3	832	20	475	Centaurea cyanus	Centaurea cyanus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Zimny_a3	1075	7	50	Cerealia-type	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Zimny_a3	1135	574	1135	Charcoal	Charcoal	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Zimny_a3	52	56	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Zimny_a3	1252	14	1252	Cichorium-type	Crepis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Zimny_a3	1253	2	614	Cirsium-type	Cirsium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Zimny_a3	59	148	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
26	Zimny_a3	61	53	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Zimny_a3	1257	3	783	Dryopteris-type	Dryopteris-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Zimny_a3	166	1	166	Equisetum	Equisetum	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
29	Zimny_a3	11	5	11	Ericaceae	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Zimny_a3	1258	1	1258	Fagopyrum	Fagopyrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Zimny_a3	70	1371	12	Fagus sylvatica	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
32	Zimny_a3	1020	21	167	Filicales monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Zimny_a3	73	12	73	Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Zimny_a3	578	1	481	Frangula alnus	Frangula alnus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Zimny_a3	75	43	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Zimny_a3	683	2832	683	Fungi	Fungi	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Zimny_a3	616	3	119	Galium-type	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
38	Zimny_a3	1264	12	1264	Hepatica	Hepatica	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Zimny_a3	960	32	274	Hordeum-type	Hordeum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Zimny_a3	1154	8	221	Humulus/Cannabis	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Zimny_a3	82	1	82	Hypericum	Hypericum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
42	Zimny_a3	866	2	866	Impatiens	Impatiens	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
43	Zimny_a3	84	1	84	Jasione	Jasione montana-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Zimny_a3	15	5	15	Juglans	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
45	Zimny_a3	952	6	85	Juniperus communis	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Zimny_a3	1267	1	1267	Knautia	Knautia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Zimny_a3	16	83	16	Larix	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Zimny_a3	1268	7	1268	Ledum	Ledum palustre	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Zimny_a3	89	1	89	Liliaceae	Liliaceae-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Zimny_a3	1270	1	153	Lychnis-type	Silene-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
51	Zimny_a3	976	2	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Zimny_a3	625	5	598	Lysimachia	Anagallis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Zimny_a3	486	5	486	Melampyrum	Melampyrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
54	Zimny_a3	1272	4	1272	Myriophyllum verticilatum	Myriophyllum verticillatum	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	Zimny_a3	1273	1	919	Oenanthe-type	Oenanthe	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
56	Zimny_a3	1275	9	953	Oxycoccus	Vaccinium-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
57	Zimny_a3	1277	1	100	Peucedanum-type	Peucedanum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
58	Zimny_a3	794	973	794	Picea abies	Picea abies-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
59	Zimny_a3	799	5178	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
60	Zimny_a3	87	76	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
61	Zimny_a3	105	5	105	Plantago major	Plantago major	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
62	Zimny_a3	1179	1	709	Plantago media	Plantago media	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
63	Zimny_a3	106	3102	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
64	Zimny_a3	1088	2	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
65	Zimny_a3	107	12	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
66	Zimny_a3	637	15	524	Potentilla-type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
67	Zimny_a3	1279	2	1279	Pteridium	Pteridium	VACR	GroupID taken from spreadsheet
68	Zimny_a3	208	865	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
69	Zimny_a3	641	15	113	Ranunculus acris-type	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
70	Zimny_a3	1093	3	643	Rosa	Rosa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
71	Zimny_a3	120	11	120	Rumex undiff.	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
72	Zimny_a3	645	79	121	Rumex acetosa-type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
73	Zimny_a3	1281	248	121	Rumex acetosella	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
74	Zimny_a3	1282	1	1094	Rumex aquaticus	Rumex aquaticus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
75	Zimny_a3	25	45	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
76	Zimny_a3	493	12	423	Sambucus	Sambucus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
77	Zimny_a3	1284	32	1284	Scleranthus annuus	Scleranthus annuus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
78	Zimny_a3	1285	1	128	Scrophularia-type	Scrophularia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
79	Zimny_a3	272	153	272	Secale cereale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
80	Zimny_a3	969	2	131	Silene dioica-type	Silene dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
81	Zimny_a3	1204	6	1204	Solanum dulcamara	Solanum dulcamara	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
82	Zimny_a3	1287	3	241	Solanum nigrum-type	Solanum nigrum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
83	Zimny_a3	1288	8	1288	Sonchus-type	Sonchus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
84	Zimny_a3	1242	5	132	Sorbus-type	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
85	Zimny_a3	687	1	567	Sordaria	Sordaria-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
86	Zimny_a3	1289	3	271	Sparganium emersum-type	Sparganium emersum-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
87	Zimny_a3	165	26	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
88	Zimny_a3	1291	2	49	Stellaria-type	Cerastium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
89	Zimny_a3	742	1	742	Tilletia	Tilletia	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
90	Zimny_a3	29	29	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
91	Zimny_a3	1292	1	1292	Tragopogon pratensis	Tragopogon	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
92	Zimny_a3	1243	69	1209	Triticum-type	Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
93	Zimny_a3	1297	7	433	Typha latifolia	Typha latifolia	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
94	Zimny_a3	31	13	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
95	Zimny_a3	663	2	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
96	Zimny_a3	953	4	953	Vaccinium-type	Vaccinium-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
97	Zimny_a3	1299	1	1255	Varia	Coronilla varia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
98	Zimny_a3	32	7	32	Viburnum	Viburnum	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
