samplename	original_varname	acc_varname	groupid	count	percentage	notes
Matthias_b41	Jasione	Jasione montana-type	HERB	1	0.091911765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.27573529	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Poaceae	Poaceae	HERB	54	4.9632353	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Matthias_b41	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.18382353	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Ranunculus arvensis-group	Ranunculus arvensis	HERB	1	0.091911765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Rumex acetosa-type	Rumex acetosa-type	HERB	6	0.55147059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Rumex acetosella-type	Rumex acetosa-type	HERB	15	1.3786765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Secale	Secale cereale	HERB	20	1.8382353	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Trifolium	Trifolium-type	HERB	1	0.091911765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Triticum-type	Triticum-type	HERB	6	0.55147059	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Matthias_b41	Urtica	Urtica	HERB	9	0.82720588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
