samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a6	Poaceae	Poaceae	HERB	46	7.0769231	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a6	Polygonum aviculare	Polygonum aviculare-type	HERB	3	0.46153846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Rumex acetosa	Rumex acetosa-type	HERB	1	0.15384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Sanguisorba minor	Sanguisorba minor-type	HERB	1	0.15384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.15384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Stellaria	Stellaria holostea	HERB	1	0.15384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Trifolium repens	Trifolium repens-type	HERB	1	0.15384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Indeterminable	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Liriodendron	Liriodendron tulipiferum	PREQ	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Lycpodium counted	Lycopodium (counted)	NOPO	34		GroupID taken from spreadsheet
Panajiotidis_a6	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a6	Sample quantity	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
