samplename	original_varname	acc_varname	groupid	count	percentage	notes
Roesch_b4	Prunus-type	Prunus-type	TRSH	1	0.050632911	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b4	Quercus	Quercus	TRSH	82	4.1518987	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b4	Rosaceae undiff.	Rosaceae	TRSH	1	0.050632911	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Roesch_b4	Salix	Salix	TRSH	17	0.86075949	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b4	Sambucus nigra/racemosa	Sambucus nigra/S. racemosa	TRSH	12	0.60759494	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Taxus baccata	Taxus baccata	TRSH	1	0.050632911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Ulmus	Ulmus/Zelkova	TRSH	2	0.10126582	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_b4	Vaccinium-type	Vaccinium-type	DWAR	1	0.050632911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Apiaceae undiff.	Apiaceae	HERB	1	0.050632911	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b4	Artemisia	Artemisia	HERB	12	0.60759494	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b4	Eupatorium cannabinum-type	Aster-type	HERB	11	0.55696203	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	5	0.25316456	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b4	Avena-type	Avena-type	HERB	1	0.050632911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Brassicaeae	Brassicaceae	HERB	8	0.40506329	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b4	Bryonia	Bryonia	HERB	1	0.050632911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Centaurea jacea-type	Centaurea nigra-type	HERB	2	0.10126582	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Centaurium pulchellum-type	Centaurium	HERB	1	0.050632911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Cerealia-type	Cerealia-type	HERB	7	0.35443038	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	0.40506329	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Cyperaceae undiff	Cyperaceae	HERB	40	2.0253165	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b4	Euphorbia	Euphorbia	HERB	6	0.30379747	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b4	Filipendula	Filipendula	HERB	7	0.35443038	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b4	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.050632911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.050632911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Liliaceae undiff.	Liliaceae-type	HERB	1	0.050632911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Phyteuma-type	Phyteuma-type	HERB	1	0.050632911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Plantago lanceolata	Plantago lanceolata-type	HERB	34	1.721519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Plantago maior	Plantago major	HERB	4	0.20253165	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b4	Plantago media	Plantago media	HERB	2	0.10126582	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Poaceae undiff	Poaceae	HERB	190	9.6202532	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b4	Potentilla-type	Potentilla-type	HERB	2	0.10126582	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b4	Ranunculaceae undiff.	Ranunculaceae	HERB	2	0.10126582	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b4	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.15189873	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Rhinanthus-type	Rhinanthus-type	HERB	2	0.10126582	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Rubiaceae	Rubiaceae	HERB	2	0.10126582	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Roesch_b4	Rumex undiff.	Rumex/Oxyria	HERB	3	0.15189873	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Secale cereale	Secale cereale	HERB	13	0.65822785	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Senecio-type	Senecio-type	HERB	2	0.10126582	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Triticum-type	Triticum-type	HERB	7	0.35443038	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Urtica/Parietaria	Urticaceae	HERB	6	0.30379747	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_b4	Zea mays	Zea mays	HERB	6	0.30379747	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Dryopteris dilatata	Dryopteris dilatata	VACR	7	0.35443038	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	DryopterisT	Dryopteris-type	VACR	2	0.10126582	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Polypodiaceae undiff	Monolete fern spores	VACR	10	0.50632911	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Charcoal	Charcoal	CHAR	410		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	indiff	Indeterminable: undiff.	INUN	67		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Varia	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_b4	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
