	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
40	EPDcoretop_E1630	85	107	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	EPDcoretop_E1630	497	5	86	Labiatae	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
42	EPDcoretop_E1630	89	1	89	Liliaceae	Liliaceae-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	EPDcoretop_E1630	812	13	272	Secale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	EPDcoretop_E1630	31	3	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
45	EPDcoretop_E1630	601	3	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
46	EPDcoretop_E1630	446	10	200	Pteridium	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	EPDcoretop_E1630	4359	25	167	Pteridophyta undiff.	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	EPDcoretop_E1630	1108	3	197	Varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	EPDcoretop_E1630	2372	5	1148	Polygonum convolvulus	Fallopia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	EPDcoretop_E1630	1136	18	53	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
51	EPDcoretop_E1630	4494	1	126	Sanguisorba/Poterium	Sanguisorba minor-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	EPDcoretop_E1630	1620	1	1620	Cercis	Cercis siliquastrum	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
