samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b78	Poaceae	Poaceae	HERB	17	3.3464567	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b78	Polygonaceae	Polygonaceae	HERB	4	0.78740157	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b78	Ranunculaceae	Ranunculaceae	HERB	5	0.98425197	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b78	Sanguisorba	Sanguisorba officinalis	HERB	3	0.59055118	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b78	Thalictrum	Thalictrum	HERB	2	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b78	Myriophyllum	Myriophyllum	AQUA	1	0.19685039	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b78	Sparganium	Sparganium-type	AQUA	2	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b78	Polypodiaceae	Monolete fern spores	VACR	57	11.220472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b78	Ophioglossaceae	Ophioglossaceae	VACR	2	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b78	Osmunda	Osmunda regalis	VACR	2	0.39370079	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b78	Sphagnum	Sphagnum	NOPO	3		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
