	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
24	Leipe_a16	2934	2	251	Saussurea-type	Saussurea-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Leipe_a16	2936	11	53	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Leipe_a16	2937	7	1252	Hieracium-type	Crepis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Leipe_a16	1343	4	1252	Taraxacum-type	Crepis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Leipe_a16	1088	6	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Leipe_a16	2939	2	2939	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	GroupID taken from spreadsheet
30	Leipe_a16	2940	6	2940	Knorringia	Knorringia	HERB	GroupID taken from spreadsheet
31	Leipe_a16	2941	3	159	Aconogonon	Polygonaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Leipe_a16	68	52	68	Euphorbia	Euphorbia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Leipe_a16	137	3	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Leipe_a16	1077	1	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Leipe_a16	2946	5	2946	Gentianella tenella-type	Gentianella tenella-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Leipe_a16	2947	1	2947	Swertia-type	Swertia perennis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Leipe_a16	2948	1	2948	Ophelia-type	Ophelia-type	HERB	GroupID taken from spreadsheet
38	Leipe_a16	637	3	524	Potentilla-type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
39	Leipe_a16	2950	7	2950	Chamaerhodos-type	Chamaerhodos-type	HERB	GroupID taken from spreadsheet
40	Leipe_a16	2951	1	1248	Arenaria-type	Arenaria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Leipe_a16	1788	1	153	Silene-type	Silene-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
42	Leipe_a16	42	5	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
43	Leipe_a16	2954	3	40	Astragalus/Oxytropis-type	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Leipe_a16	2955	2	2376	Primula clusiana/hirsuta-type	Primula hirsuta-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Leipe_a16	2147	2	2147	Androsace	Androsace	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
46	Leipe_a16	1285	1	128	Scrophularia-type	Scrophularia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Leipe_a16	1415	2	260	Stachys-type	Galeopsis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Leipe_a16	2960	3	2960	Physochlaina	Physochlaina	HERB	GroupID taken from spreadsheet
49	Leipe_a16	2962	1	1412	Saxifraga cernua-type	Saxifraga granulata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Leipe_a16	2964	2	36	Apiaceae undifferentiated	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
51	Leipe_a16	2965	2	2164	Pleurospermum-type	Pleurospermum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Leipe_a16	2814	2	130	Sedum-type	Sedum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Leipe_a16	820	1	820	Urticaceae	Urticaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
54	Leipe_a16	2969	1	286	Plantago undifferentiated	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
