	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
18	Tinner_a24	476	2	65	Ephedra distachya t.	Ephedra distachya-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Tinner_a24	2084	1	2084	Eremurus	Eremurus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Tinner_a24	2865	1	34	Matricaria t.	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Tinner_a24	2866	1	92	Mentha t.	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Tinner_a24	2869	7	286	Plantago indet.	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Tinner_a24	464	23	87	Plantago lanceolata t.	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Tinner_a24	471	11	471	Plantago major/media t.	Plantago major/P. media-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Tinner_a24	106	42	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Tinner_a24	472	11	278	Polygonum aviculare t.	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Tinner_a24	524	3	524	Potentilla t.	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Tinner_a24	2875	1	156	Ranunculaceae indet.	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Tinner_a24	2876	12	113	Ranunculus acris t.	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Tinner_a24	2877	1	2877	Ranunculus arvensis t.	Ranunculus arvensis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Tinner_a24	463	2	267	Rumex obtusifolius t.	Rumex crispus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Tinner_a24	2882	2	2882	Salsola kali t.	Salsola kali	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Tinner_a24	2887	5	154	Senecio t.	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Tinner_a24	2888	11	1203	Sium t.	Sium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Tinner_a24	2892	21	140	Trifolium t.	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Tinner_a24	466	2	466	Urtica dioica t.	Urtica dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Tinner_a24	1108	3	197	Varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Tinner_a24	61	28	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
39	Tinner_a24	2898	3	1192	Ranunculus aquatilis t.	Ranunculus aquatilis-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Tinner_a24	1175	2	1175	Picea Stomata	Picea: stomata	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
