	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
13	Mercuri_i7	574	4	7	Carpinus betulus	Carpinus betulus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Mercuri_i7	46	2	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Mercuri_i7	587	1	356	Cedrus	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
16	Mercuri_i7	57	7	57	Centaurea nigra type	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
17	Mercuri_i7	1819	17	52	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Mercuri_i7	1821	8	52	Chenopodium type	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Mercuri_i7	1822	86	53	Cichorieae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Mercuri_i7	614	2	614	Cirsium	Cirsium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Mercuri_i7	1338	1	1338	Convolvulus	Convolvulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Mercuri_i7	9	5	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
23	Mercuri_i7	1141	12	61	Cyperaceae undiff.	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Mercuri_i7	1830	1	36	Daucus type	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Mercuri_i7	179	1	179	Ephedra	Ephedra	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
26	Mercuri_i7	1832	1	784	Euphorbiaceae undiff.	Euphorbiaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Mercuri_i7	1833	9	69	Fabaceaeundiff.	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Mercuri_i7	73	3	73	Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Mercuri_i7	1047	4	75	Fraxinus excelsior type	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Mercuri_i7	261	2	119	Galium type	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
31	Mercuri_i7	80	6	80	Helianthemum	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Mercuri_i7	277	4	277	Hornungia type	Hornungia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Mercuri_i7	1840	5	86	Lamiaceae undiff.	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Mercuri_i7	280	2	280	Lemna	Lemna	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Mercuri_i7	490	4	89	Liliaceae undiff.	Liliaceae-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Mercuri_i7	1842	7	1841	Linaria type	Linaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Mercuri_i7	1162	8	622	Lotus	Lotus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Mercuri_i7	703	10679	703	Lycopodium (added)	Lycopodium (added)	NOPO	GroupID taken from spreadsheet
39	Mercuri_i7	571	19	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	GroupID taken from spreadsheet
40	Mercuri_i7	1701	1	34	Matricaria type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Mercuri_i7	1846	5	1440	Medicago	Medicago sativa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Mercuri_i7	1848	5	40	Melilotus	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Mercuri_i7	264	3	92	Mentha type	Mentha-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
44	Mercuri_i7	243	2	243	Mercurialis	Mercurialis	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
45	Mercuri_i7	521	6	521	Myrtus	Myrtus communis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Mercuri_i7	1852	4	197	Not determined	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Mercuri_i7	1853	1	638	Nymphaea cf. alba	Nymphaea	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
48	Mercuri_i7	455	10	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Mercuri_i7	1856	17	21	other deciduous Quercus	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Mercuri_i7	1678	2	397	Papaveraceae	Papaveraceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
51	Mercuri_i7	101	1	101	Phillyrea	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Mercuri_i7	1861	18	106	Phragmites australis cf.	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
53	Mercuri_i7	19	39	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
54	Mercuri_i7	457	1	103	Pistacia lentiscus	Pistacia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	Mercuri_i7	87	10	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
56	Mercuri_i7	1863	8	286	Plantago undiff.	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
57	Mercuri_i7	1864	66	106	Poaceae wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
58	Mercuri_i7	1865	565	1865	Pollen Sum	Pollen sums	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
59	Mercuri_i7	1376	1	524	Potentilla	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
60	Mercuri_i7	1866	1	197	Pyrus/Malus cf.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
61	Mercuri_i7	1867	6	208	Quercus cerriscf.	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
62	Mercuri_i7	1868	4	22	Quercus ilex type	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
63	Mercuri_i7	1190	12	156	Ranunculaceae undiff.	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
64	Mercuri_i7	485	4	118	Rosaceae undiff.	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
65	Mercuri_i7	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
66	Mercuri_i7	1875	4	197	Saxifraga cf.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
67	Mercuri_i7	1200	13	193	Scrophulariaceae undiff.	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
68	Mercuri_i7	1208	12	140	Trifolium undiff.	Trifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
69	Mercuri_i7	1882	1	196	Typha/Sparganium type	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
70	Mercuri_i7	1883	3	663	Urtica cf. pilulifera	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
71	Mercuri_i7	851	7	466	Urtica dioica type	Urtica dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
72	Mercuri_i7	1884	1	1884	Urtica membranacea	Urtica membranacea-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
73	Mercuri_i7	1886	2	197	Verbascumcf.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
74	Mercuri_i7	1888	6.61	1888	Weight (g)	Weight	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
