	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
27	Roesch_a3	70	55	12	Fagus sylvatica	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
28	Roesch_a3	73	30	73	Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Roesch_a3	75	20	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Roesch_a3	1153	4	274	Hordeum T	Hordeum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Roesch_a3	1154	1	221	Humulus/Cannabis	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Roesch_a3	866	1	866	Impatiens	Impatiens	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Roesch_a3	1156	11	197	indiff	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Roesch_a3	1158	6	211	Juglans regia	Juglans regia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Roesch_a3	1159	1	1159	Juncus Samenfragment	Juncus: seed	MACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Roesch_a3	952	1	85	Juniperus communis	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Roesch_a3	1160	4	16	Larix  decidua T	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Roesch_a3	1164	1	882	Lysimachia vulgaris T	Lysimachia vulgaris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Roesch_a3	972	2	195	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
40	Roesch_a3	794	332	794	Picea abies	Picea abies-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Roesch_a3	1176	1	606	Pimpinella major T	Pimpinella major-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Roesch_a3	1177	1361	148	Pinus sylvestris T	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Roesch_a3	87	19	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Roesch_a3	216	4	104	Platanus orientalis	Platanus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Roesch_a3	1180	142	106	Poaceae undiff	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
46	Roesch_a3	1183	11	167	Polypodiaceae undiff	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Roesch_a3	1187	1	108	Prunus T	Prunus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
48	Roesch_a3	208	128	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
49	Roesch_a3	1191	6	113	Ranunculus acris T	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Roesch_a3	485	2	118	Rosaceae undiff.	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
51	Roesch_a3	162	1	162	Rubus	Rubus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
52	Roesch_a3	120	14	120	Rumex undiff.	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Roesch_a3	25	12	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
54	Roesch_a3	1197	7	125	Sambucus nigra/racemosa	Sambucus nigra	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	Roesch_a3	1198	1	487	Sanguisorba officinalis	Sanguisorba officinalis	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
56	Roesch_a3	272	8	272	Secale cereale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
57	Roesch_a3	1201	2	154	Senecio T	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
58	Roesch_a3	1205	1	132	Sorbus T	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
59	Roesch_a3	165	229	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
60	Roesch_a3	136	1	136	Taxus baccata	Taxus baccata	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
61	Roesch_a3	1209	5	1209	Triticum T	Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
62	Roesch_a3	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
63	Roesch_a3	1212	30	820	Urtica/Parietaria	Urticaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
64	Roesch_a3	1214	4	953	Vaccinium T	Vaccinium-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
65	Roesch_a3	1215	1	1097	Valeriana officinalis T	Valeriana officinalis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
66	Roesch_a3	1219	1	1219	Viburnum opulus/tinus	Viburnum opulus/V. tinus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
67	Roesch_a3	1220	3	145	Vicia T	Vicia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
68	Roesch_a3	146	3	146	Vitis	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
69	Roesch_a3	1221	2	1054	Xanthium spinosum T	Xanthium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
