samplename	original_varname	acc_varname	groupid	count	percentage	notes
Roesch_a3	Vitis	Vitis	TRSH	3	0.085567598	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a3	Allium ursinum T	Allium ursinum-type	HERB	1	0.028522533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Artemisia	Artemisia	HERB	3	0.085567598	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a3	Aruncus T	Aruncus/Spiraea	HERB	1	0.028522533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Eupatorium cannabinum T	Aster-type	HERB	1	0.028522533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.057045066	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a3	Avena T	Avena-type	HERB	1	0.028522533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Brassicaeae	Brassicaceae	HERB	3	0.085567598	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a3	Carum carvi	Carum carvi	HERB	26	0.74158585	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Cerealia T	Cerealia-type	HERB	2	0.057045066	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Chaerophyllum hirsutum T	Chaerophyllum hirsutum-type	HERB	1	0.028522533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.11409013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Cuscuta europaea T	Cuscuta europaea-type	HERB	1	0.028522533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Cyperaceae undiff	Cyperaceae	HERB	545	15.54478	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a3	Daucus carota	Daucus	HERB	3	0.085567598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Filipendula	Filipendula	HERB	30	0.85567598	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a3	Hordeum T	Hordeum-type	HERB	4	0.11409013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Humulus/Cannabis	Humulus/Cannabis	HERB	1	0.028522533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Impatiens	Impatiens	HERB	1	0.028522533	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a3	Lysimachia vulgaris T	Lysimachia vulgaris-type	HERB	1	0.028522533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Pimpinella major T	Pimpinella major-type	HERB	1	0.028522533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	19	0.54192812	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Poaceae undiff	Poaceae	HERB	142	4.0501997	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a3	Ranunculus acris T	Ranunculus acris-type	HERB	6	0.1711352	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Rumex undiff.	Rumex/Oxyria	HERB	14	0.39931546	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.028522533	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a3	Secale cereale	Secale cereale	HERB	8	0.22818026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Senecio T	Senecio-type	HERB	2	0.057045066	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Triticum T	Triticum-type	HERB	5	0.14261266	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Urtica/Parietaria	Urticaceae	HERB	30	0.85567598	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a3	Valeriana officinalis T	Valeriana officinalis-type	HERB	1	0.028522533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Vicia T	Vicia-type	HERB	3	0.085567598	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Xanthium spinosum T	Xanthium	HERB	2	0.057045066	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	2	0.057045066	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a3	Charcoal	Charcoal	CHAR	24		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	indiff	Indeterminable: unknown	INUN	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Athyrium	Athyrium filix-femina	VACR	10	0.28522533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Dryopteris dilatata	Dryopteris dilatata	VACR	1	0.028522533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	DryopterisT	Dryopteris-type	VACR	1	0.028522533	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Juncus Samenfragment	Juncus: seed	MACR	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Polypodiaceae undiff	Monolete fern spores	VACR	11	0.31374786	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a3	Sphagnum	Sphagnum	NOPO	229		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
