samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a2	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	7	1.8617021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	2	0.53191489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	7	1.8617021	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Humulus lupulus	Humulus lupulus	HERB	1	0.26595745	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Mercurialis	Mercurialis	HERB	2	0.53191489	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a2	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.79787234	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Gramineae	Poaceae	HERB	47	12.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a2	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.26595745	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.53191489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Valeriana dioica-type	Valeriana dioica	HERB	4	1.0638298	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a2	Polypodium vulgare-type	Polypodium	VACR	1	0.26595745	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
