var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
250	Champvillair_a24	5.0	95.0	Rumex acetosa type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	1310.0	0.38167938931297707
639	Champvillair_a24	1.0	639.0	Saxifragaceae	Saxifragaceae	HERB	Herbs	HERB	True	True	Herbs	5	1310.0	0.07633587786259542
661	Champvillair_a24	5.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1310.0	0.38167938931297707
431	Champvillair_a24	1.0	180.0	Pteridium	Pteridium aquilinum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1310.0	0.07633587786259542
674	Champvillair_a24	2.0	185.0	Selaginella Selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	1310.0	0.15267175572519084
701	Champvillair_a24	17.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1310.0	
704	Champvillair_a24	50.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1310.0	
706	Champvillair_a24	50.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	1310.0	
660	Champvillair_a24	1.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	1310.0	
703	Champvillair_a24	3862.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1310.0	
700	Champvillair_a24	1678.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1310.0	
684	Champvillair_a24	4.0	684.0	Oociti di Neorabdocoehla	Neorhabdocoela oocytes	PLAT	Platyhelminthes (flatworms)	NOPO	False	False	Nonpollen	30	1310.0	
693	Champvillair_a24	11.0	693.0	Volume (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	1310.0	
