samplename	original_varname	acc_varname	groupid	count	percentage	notes
MunozSobrino_a5	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	2	0.94339623	GroupID taken from spreadsheet
MunozSobrino_a5	Pediastrum	Pediastrum	ALGA	15	7.0754717	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	4	1.8867925	GroupID taken from spreadsheet
MunozSobrino_a5	Type 225	Type 225/229	ALGA	7	3.3018868	GroupID taken from spreadsheet
MunozSobrino_a5	Phragmospore undet.	Indeterminable: unknown	INUN	50		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Arcella	Arcella	RHIZ	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	cf. Type 1024_Conidia, Brachysporium	Brachysporium	FUNG	2		GroupID taken from spreadsheet
MunozSobrino_a5	Elater	Elater	MACR	6		GroupID taken from spreadsheet
MunozSobrino_a5	Eucalyptus	Eucalyptus spike (counted)	NOPO	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Foram	Foraminifera	INVE	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Hiphae	Fungal Hyphae	FUNG	251		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Fungal spore undet.	Fungal spore	FUNG	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Glomus	Glomus	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Artropod	Invertebrata	INVE	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Monolete	Monolete fern spores	VACR	8	3.7735849	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	11		GroupID taken from spreadsheet
MunozSobrino_a5	Neobardocoela oocytes	Neorhabdocoela	PLAT	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Neurospora	Neurospora	FUNG	35		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Osmunda regalis	Osmunda regalis	VACR	1	0.47169811	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a5	Polypodium vulgare-type	Polypodium	VACR	1	0.47169811	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
MunozSobrino_a5	Pteridium aquilinum	Pteridium aquilinum	VACR	3	1.4150943	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	180		GroupID taken from spreadsheet
MunozSobrino_a5	Trilete	Trilete spore(s)	VACR	1	0.47169811	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Type 143	Type 143	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Type 173	Type 173A	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Type 179	Type 179	INVE	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Type 200	Type 200	FUNG	35		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Type 201	Type 201	FUNG	26		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Typer 27	Type 27	FUNG	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Briophyte 340-type	Type 340	BRYO	4	1.8867925	GroupID taken from POLNET. Only one taxon matched that acc_varname.
MunozSobrino_a5	Xilariaceae	Xylariaceae	FUNG	48		GroupID taken from spreadsheet
