	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
23	MunozSobrino_a5	2178	8	167	Monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	MunozSobrino_a5	2759	11	2759	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	GroupID taken from spreadsheet
25	MunozSobrino_a5	2761	2	2761	Neobardocoela oocytes	Neorhabdocoela	PLAT	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	MunozSobrino_a5	2762	35	320	Neurospora	Neurospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	MunozSobrino_a5	2763	2	2763	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	GroupID taken from spreadsheet
28	MunozSobrino_a5	478	1	478	Osmunda regalis	Osmunda regalis	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
29	MunozSobrino_a5	2766	7	2031	Fungal spore undet.	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	MunozSobrino_a5	673	15	673	Pediastrum	Pediastrum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	MunozSobrino_a5	2767	50	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	MunozSobrino_a5	19	28	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
33	MunozSobrino_a5	2769	2	91	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	MunozSobrino_a5	106	46	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	MunozSobrino_a5	2604	1	230	Polypodium vulgare-type	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
36	MunozSobrino_a5	2773	4	2773	Pseudosquizaea spp.	Pseudosquizaea spp.	ALGA	GroupID taken from spreadsheet
37	MunozSobrino_a5	200	3	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	MunozSobrino_a5	173	7	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	MunozSobrino_a5	2774	1	125	Sambucus nigra-type	Sambucus nigra	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	MunozSobrino_a5	2777	180	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
41	MunozSobrino_a5	2181	1	295	Trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	MunozSobrino_a5	2785	2	2785	Type 143	Type 143	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	MunozSobrino_a5	2786	4	2786	Type 173	Type 173A	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	MunozSobrino_a5	2787	2	2787	Type 179	Type 179	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	MunozSobrino_a5	2789	35	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	MunozSobrino_a5	2790	26	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	MunozSobrino_a5	2792	7	2792	Type 225	Type 225/229	ALGA	GroupID taken from spreadsheet
48	MunozSobrino_a5	2794	4	2794	Typer 27	Type 27	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	MunozSobrino_a5	601	2	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
50	MunozSobrino_a5	2795	9	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	MunozSobrino_a5	2798	48	2798	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
