samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a18	Matricaria-type	Matricaria-type	HERB	3	0.11806375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.11806375	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Poaceae	Poaceae	HERB	8	0.31483668	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a18	Polygonum aviculare	Polygonum aviculare-type	HERB	13	0.5116096	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Trifolium repens	Trifolium repens-type	HERB	2	0.07870917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Pteridophyta	Monolete fern spores	VACR	2	0.07870917	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Glomus	Glomus	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Lycpodium counted	Lycopodium (counted)	NOPO	20		GroupID taken from spreadsheet
Panajiotidis_a18	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Lycopodium tablets	Lycopodium tablets (number)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a18	Sample quantity	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
