	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
24	MunozSobrino_a39	95	1	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	MunozSobrino_a39	2765	5	2765	Oscillatoria	Cyanobacteria	CYAN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	MunozSobrino_a39	2766	6	2031	Fungal spore undet.	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	MunozSobrino_a39	2767	7	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	MunozSobrino_a39	19	59	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
29	MunozSobrino_a39	2769	1	91	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	MunozSobrino_a39	106	18	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	MunozSobrino_a39	2604	1	230	Polypodium vulgare-type	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
32	MunozSobrino_a39	668	1	133	Potamogeton	Potamogeton-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	MunozSobrino_a39	173	14	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	MunozSobrino_a39	2438	3	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	MunozSobrino_a39	25	1	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
36	MunozSobrino_a39	2774	1	125	Sambucus nigra-type	Sambucus nigra	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	MunozSobrino_a39	2776	2	2776	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	GroupID taken from spreadsheet
38	MunozSobrino_a39	2777	19	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
39	MunozSobrino_a39	2779	7	428	Spiniferites	Spiniferites	DINO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	MunozSobrino_a39	2181	2	295	Trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	MunozSobrino_a39	2783	2	2783	Type 109	Type 109	NOPO	GroupID taken from spreadsheet
42	MunozSobrino_a39	2787	1	2787	Type 179	Type 179	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	MunozSobrino_a39	2790	14	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	MunozSobrino_a39	1244	1	925	Typha latifolia-type	Typha latifolia-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	MunozSobrino_a39	2542	4	77	Ulex-type	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
46	MunozSobrino_a39	2796	15	2796	Vegetal	Vegetative remains	NOPO	GroupID taken from spreadsheet
