	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
31	MunozSobrino_a36	106	17	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	MunozSobrino_a36	2772	1	2772	Protoperidinium	Protoperidinium	DINO	GroupID taken from spreadsheet
33	MunozSobrino_a36	173	6	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	MunozSobrino_a36	2438	3	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	MunozSobrino_a36	2775	1	2775	Selenopenphix quanta	Selenopenphix quanta	DINO	GroupID taken from spreadsheet
36	MunozSobrino_a36	2777	15	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
37	MunozSobrino_a36	2779	16	428	Spiniferites	Spiniferites	DINO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	MunozSobrino_a36	2181	2	295	Trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	MunozSobrino_a36	2791	2	2791	Type 219	Type 219	NOPO	GroupID taken from spreadsheet
40	MunozSobrino_a36	2542	1	77	Ulex-type	Genista-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
41	MunozSobrino_a36	2795	1	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	MunozSobrino_a36	663	1	663	Urtica	Urtica	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
43	MunozSobrino_a36	2796	1	2796	Vegetal	Vegetative remains	NOPO	GroupID taken from spreadsheet
44	MunozSobrino_a36	2797	1	2797	Votadinium spinosum	Votadinium spinosum	DINO	GroupID taken from spreadsheet
45	MunozSobrino_a36	2798	1	2798	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
