	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
26	Montanari_a6	404	483	106	POACEAE	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Montanari_a6	2668	15	50	POACEAE > 45 µm	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Montanari_a6	2669	13	73	cf. Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Montanari_a6	2671	21	130	SEDUM	Sedum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Montanari_a6	1326	6	36	UMBELLIFERAE	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Montanari_a6	2672	7	180	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Montanari_a6	2673	30	352	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Montanari_a6	344	9	37	ARTEMISIA	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Montanari_a6	2675	24	820	URTICACEAE	Urticaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Montanari_a6	2676	10	286	PLANTAGO indet.	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Montanari_a6	2677	4	87	PLANTAGO lanceol.	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Montanari_a6	2678	6	105	PLANTAGO major	Plantago major	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
38	Montanari_a6	2679	10	52	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Montanari_a6	2682	15	120	RUMEX indet.	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Montanari_a6	2683	12	636	POLYGONUM bistorta	Polygonum bistorta	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Montanari_a6	2684	1	42	CRUCIFERAE	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
42	Montanari_a6	1314	4	119	GALIUM	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
43	Montanari_a6	2686	6	650	SAXIFRAGACEAE	Saxifragaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
44	Montanari_a6	2687	6	69	LEGUMINOSAE	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
45	Montanari_a6	2688	2	157	CAMPANULACEAE	Campanulaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
46	Montanari_a6	2689	4	2689	EPILOBIUM angustif.	Epilobium angustifolium-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Montanari_a6	416	1	156	RANUNCULACEAE	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
48	Montanari_a6	354	3	46	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Montanari_a6	2692	2	182	BORAGINACEAE	Boraginaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Montanari_a6	2695	4	167	FILICALES monol.	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Montanari_a6	2699	8	197	unidentified	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Montanari_a6	2700	144	168	BRYOPHYTA	Bryophyte spores	BRYO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Montanari_a6	2701	10	894	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
54	Montanari_a6	2702	0.02	2702	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	GroupID taken from spreadsheet
55	Montanari_a6	2703	1.9263	2703	sample weight (Pp) (grams)	Weight (g)	NOPO	GroupID taken from spreadsheet
