samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_a6	LARIX	Larix/Pseudotsuga	TRSH	34	2.0731707	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	PICEA	Picea	TRSH	85	5.1829268	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a6	PINUS indiff..	Pinus	TRSH	40	2.4390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a6	PINUS CEMBRA	Pinus cembra-type	TRSH	56	3.4146341	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	PINUS sylv.	Pinus sylvestris-type	TRSH	261	15.914634	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	QUERCUS decid.	Quercus robur-type	TRSH	2	0.12195122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	ROSACEAE indiff.	Rosaceae (non-operculate)	TRSH	27	1.6463415	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	SALIX	Salix	TRSH	15	0.91463415	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a6	SAMBUCUS	Sambucus	TRSH	11	0.67073171	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a6	SORBUS	Sorbus-type	TRSH	18	1.097561	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a6	TILIA	Tilia	TRSH	6	0.36585366	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a6	UMBELLIFERAE	Apiaceae	HERB	6	0.36585366	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a6	ARTEMISIA	Artemisia	HERB	9	0.54878049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a6	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	7	0.42682927	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a6	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	30	1.8292683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a6	BORAGINACEAE	Boraginaceae	HERB	2	0.12195122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	CRUCIFERAE	Brassicaceae	HERB	1	0.06097561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a6	CAMPANULACEAE	Campanulaceae	HERB	2	0.12195122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a6	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.18292683	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	POACEAE > 45 µm	Cerealia-type	HERB	15	0.91463415	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	10	0.6097561	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	EPILOBIUM angustif.	Epilobium angustifolium-type	HERB	4	0.24390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	LEGUMINOSAE	Fabaceae	HERB	6	0.36585366	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a6	cf. Filipendula	Filipendula	HERB	13	0.79268293	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a6	PLANTAGO indet.	Plantago	HERB	10	0.6097561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a6	PLANTAGO lanceol.	Plantago lanceolata-type	HERB	4	0.24390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	PLANTAGO major	Plantago major	HERB	6	0.36585366	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a6	POACEAE	Poaceae	HERB	483	29.45122	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a6	POLYGONUM bistorta	Polygonum bistorta	HERB	12	0.73170732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	RANUNCULACEAE	Ranunculaceae	HERB	1	0.06097561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a6	GALIUM	Rubiaceae	HERB	4	0.24390244	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Montanari_a6	RUMEX indet.	Rumex/Oxyria	HERB	15	0.91463415	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	SAXIFRAGACEAE	Saxifragaceae	HERB	6	0.36585366	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a6	SEDUM	Sedum-type	HERB	21	1.2804878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	URTICACEAE	Urticaceae	HERB	24	1.4634146	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a6	BRYOPHYTA	Bryophyte spores	BRYO	144	8.7804878	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	FILICALES monol.	Monolete fern spores	VACR	4	0.24390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	unidentified	Indeterminable: unknown	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a6	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	0.02		GroupID taken from spreadsheet
Montanari_a6	sample weight (Pp) (grams)	Weight (g)	NOPO	1.9263		GroupID taken from spreadsheet
