	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
36	Leipe_a15	68	4	68	Euphorbia	Euphorbia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Leipe_a15	137	16	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
38	Leipe_a15	2438	2	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Leipe_a15	2943	1	1192	Ranunculus aquatilis-type	Ranunculus aquatilis-type	AQUA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Leipe_a15	1077	3	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Leipe_a15	2946	2	2946	Gentianella tenella-type	Gentianella tenella-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Leipe_a15	2950	3	2950	Chamaerhodos-type	Chamaerhodos-type	HERB	GroupID taken from spreadsheet
43	Leipe_a15	2951	1	1248	Arenaria-type	Arenaria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Leipe_a15	1788	1	153	Silene-type	Silene-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
45	Leipe_a15	2953	1	1263	Gypsophila	Gypsophila repens-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Leipe_a15	42	2	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
47	Leipe_a15	2955	1	2376	Primula clusiana/hirsuta-type	Primula hirsuta-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Leipe_a15	2960	2	2960	Physochlaina	Physochlaina	HERB	GroupID taken from spreadsheet
49	Leipe_a15	2961	2	2961	Hyoscyamus	Hyoscyamus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	Leipe_a15	182	1	182	Boraginaceae	Boraginaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Leipe_a15	2966	1	2966	Stellera	Stellera	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
