	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
20	Montanari_b10	2716	3	80	t.HELIANTHEMUM	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Montanari_b10	2718	7	2718	ERICA carnea	Erica carnea	TRSH	GroupID taken from spreadsheet
22	Montanari_b10	2657	1	470	CALLUNA	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
23	Montanari_b10	2721	2	502	RUBUS	Rosaceae (non-operculate)	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Montanari_b10	404	284	106	POACEAE	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Montanari_b10	2722	3	50	CEREALIA t.	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Montanari_b10	418	6	118	ROSACEAE	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
27	Montanari_b10	1326	21	36	UMBELLIFERAE	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
28	Montanari_b10	2723	6	53	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Montanari_b10	2724	5	180	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Montanari_b10	344	6	37	ARTEMISIA	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Montanari_b10	424	1	193	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Montanari_b10	365	2	61	CYPERACEAE	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Montanari_b10	2687	1	69	LEGUMINOSAE	Fabaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Montanari_b10	2679	24	52	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Montanari_b10	354	1	46	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Montanari_b10	388	2	388	MALVACEAE	Malvaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Montanari_b10	2688	1	157	CAMPANULACEAE	Campanulaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
38	Montanari_b10	1315	2	86	LABIATAE	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
39	Montanari_b10	2727	5	255	PARIETARIA	Parietaria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Montanari_b10	402	10	286	PLANTAGO	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
41	Montanari_b10	1314	11	119	GALIUM	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
42	Montanari_b10	1329	5	167	FILICALES	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Montanari_b10	2699	2	197	unidentified	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Montanari_b10	2733	2.0376	2703	sample weight (Pp)	Weight (g)	NOPO	GroupID taken from spreadsheet
45	Montanari_b10	2734	0.02	894	examined volume (Vg)	Sample volume (ml)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Montanari_b10	2735	5	894	sample volume (Vp)	Sample volume (ml)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Montanari_b10	2736	106497.84	2023	concentration (F.P.A., grains/gram)	Total concentration	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
