samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_j3	Cyperaceae	Cyperaceae	HERB	7	1.0785824	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j3	Plantaginaceae	Plantaginaceae	HERB	1	0.1540832	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j3	Poaceae	Poaceae	HERB	16	2.4653313	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j3	Urtic.-Moraceae	Urticaceae/Moraceae	HERB	2	0.30816641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Azolla-Salvinia massula	Azolla/Salvinia	AQPT	1	0.1540832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Typha-Sparganium	Sparganium-type	AQUA	1	0.1540832	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j3	*Concentration	*Concentration	CHAR	4570.5761		GroupID taken from spreadsheet
Leroy_j3	Sum AP	Indeterminable: unknown	INUN	211		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Indeterminable	Indeterminable: unknown	INUN	39		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	sum total	Indeterminable: unknown	INUN	380		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Ostrac. Mandible	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	t. 731	Type 731	UNPP	1		GroupID taken from spreadsheet
Leroy_j3	Anabaena	Anabaena	CYAN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Diporotheca	Diporotheca	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Fungal spores	Fungal spore	FUNG	160		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Asterosporium	Fungi	FUNG	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Glomus	Glomus	FUNG	13		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Monoletes psilate	Monolete fern spores	VACR	3	0.46224961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	M. non psilate	Monolete fern spores	VACR	1	0.1540832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Moss leaf	Moss: remains	MACR	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Pteris	Pteris	VACR	1	0.1540832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Pterosperma	Pterosperma	INVE	16		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Reworked	Reworked pollen	PREQ	12		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Tetraploa	Tetraploa	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Tillettia	Tilletia	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Triletes psilate	Trilete spore(s)	VACR	2	0.30816641	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j3	Turbellarian	Turbellaria	PLAT	6		GroupID taken from spreadsheet
