samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lopez_b4	Pinus pinaster	Pinus pinaster	TRSH	7	1.7073171	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Pinus sylvestris/nigra type	Pinus sylvestris-type	TRSH	34	8.2926829	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	evergreen Quercus	Quercus ilex-type	TRSH	20	4.8780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	deciduous Quercus	Quercus robur-type	TRSH	119	29.02439	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Paliurus/Rhamnus	Rhamnus-type	TRSH	10	2.4390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Prunus/Rosa/Rubus type	Rosaceae	TRSH	8	1.9512195	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b4	Rosaceae undiff.	Rosaceae	TRSH	2	0.48780488	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lopez_b4	Salix	Salix	TRSH	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b4	Sambucus nigra type	Sambucus nigra/S. racemosa	TRSH	1	0.24390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Ulmus	Ulmus/Zelkova	TRSH	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lopez_b4	Artemisia	Artemisia	HERB	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b4	Aster type	Aster-type	HERB	9	2.195122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Cardueae	Asteraceae subf. Carduoideae	HERB	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b4	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b4	Brassicaceae	Brassicaceae	HERB	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b4	Centaurea nigra type	Centaurea nigra-type	HERB	3	0.73170732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Euphorbia	Euphorbia	HERB	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b4	Fabaceae undiff.	Fabaceae undiff.	HERB	23	5.6097561	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b4	Geranium	Geranium	HERB	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b4	Hypericum	Hypericum	HERB	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b4	Lamiaceae	Lamiaceae	HERB	1	0.24390244	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b4	Paeonia	Paeonia	HERB	3	0.73170732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Plantago lanceolata type	Plantago lanceolata-type	HERB	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Poaceae	Poaceae	HERB	14	3.4146341	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b4	Potentilla type	Potentilla-type	HERB	2	0.48780488	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b4	Primulaceae	Primulaceae	HERB	4	0.97560976	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b4	Ranunculaceae	Ranunculaceae	HERB	15	3.6585366	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lopez_b4	Rumex acetosa type	Rumex acetosa-type	HERB	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	10	2.4390244	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Urtica dioica type	Urtica dioica-type	HERB	4	0.97560976	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Filicales monolete	Monolete fern spores	VACR	2	0.48780488	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Pteridium aquilinum	Pteridium aquilinum	VACR	13	3.1707317	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Filicales trilete	Trilete spore(s)	VACR	5	1.2195122	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Marron 3 branches zopfiella?	cf. Zopfiella	INUN	31		GroupID taken from spreadsheet
Lopez_b4	Ascodemis type UG 1285	Ascodemis-type	FUNG	150		GroupID taken from spreadsheet
Lopez_b4	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	1		GroupID taken from spreadsheet
Lopez_b4	Sordaria (HdV-55A)	Sordaria-type	FUNG	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lopez_b4	Ustulina deusta	Ustulina deusta	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
