	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
30	Lopez_b4	496	23	285	Fabaceae undiff.	Fabaceae undiff.	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
31	Lopez_b4	193	10	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Lopez_b4	237	2	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Lopez_b4	82	1	82	Hypericum	Hypericum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Lopez_b4	1021	5	295	Filicales trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Lopez_b4	200	13	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Lopez_b4	710	2	524	Potentilla type	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Lopez_b4	156	15	156	Ranunculaceae	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
38	Lopez_b4	458	1	352	Cardueae	Asteraceae subf. Carduoideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
39	Lopez_b4	68	2	68	Euphorbia	Euphorbia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
40	Lopez_b4	851	4	466	Urtica dioica type	Urtica dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Lopez_b4	810	4	810	Primulaceae	Primulaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
42	Lopez_b4	1022	8	118	Prunus/Rosa/Rubus type	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
43	Lopez_b4	1023	4	1023	Cytisus type	Cytisus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Lopez_b4	86	1	86	Lamiaceae	Lamiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
45	Lopez_b4	1024	10	115	Paliurus/Rhamnus	Rhamnus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Lopez_b4	266	2	121	Rumex acetosa type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Lopez_b4	546	3	546	Paeonia	Paeonia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Lopez_b4	1029	150	1029	Ascodemis type UG 1285	Ascodemis-type	FUNG	GroupID taken from spreadsheet
49	Lopez_b4	1032	1	1032	Coniochaeta lignaria	Coniochaeta lignaria	FUNG	GroupID taken from spreadsheet
50	Lopez_b4	1036	8	567	Sordaria (HdV-55A)	Sordaria-type	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Lopez_b4	1038	31	1038	Marron 3 branches zopfiella?	cf. Zopfiella	INUN	GroupID taken from spreadsheet
52	Lopez_b4	1040	2	322	Ustulina deusta	Ustulina deusta	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Lopez_b4	485	2	118	Rosaceae undiff.	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
54	Lopez_b4	528	6	528	Lonicera	Lonicera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
55	Lopez_b4	510	1	510	Geranium	Geranium	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
