samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tinner_a41	Fabaceae indet.	Fabaceae undiff.	HERB	1	0.12239902	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a41	Cannabis t.	Humulus/Cannabis	HERB	1	0.12239902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Matricaria t.	Matricaria-type	HERB	1	0.12239902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Mentha t.	Mentha-type	HERB	25	3.0599755	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a41	Paronychia t.	Paronychia	HERB	1	0.12239902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Phyteuma	Phyteuma-type	HERB	1	0.12239902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Plantago lanceolata t.	Plantago lanceolata-type	HERB	7	0.85679315	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Poaceae	Poaceae	HERB	462	56.548348	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a41	Potentilla t.	Potentilla-type	HERB	1	0.12239902	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a41	Rumex obtusifolius t.	Rumex crispus-type	HERB	3	0.36719706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Salsola kali t.	Salsola kali	HERB	2	0.24479804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Scrophulariaceae indet.	Scrophulariaceae (colporate-reticulate)	HERB	1	0.12239902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Senecio t.	Senecio-type	HERB	3	0.36719706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Thalictrum type R	Thalictrum	HERB	1	0.12239902	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a41	Trifolium t.	Trifolium-type	HERB	3	0.36719706	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Urtica dioica t.	Urtica dioica-type	HERB	1	0.12239902	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Xanthium t.	Xanthium	HERB	2	0.24479804	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Sparganium t.	Sparganium-type	AQUA	2	0.24479804	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Tinner_a41	Varia	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tinner_a41	Polygonaceae (?)	cf. Polygonaceae	INUN	1		GroupID taken from spreadsheet
