	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
15	Mrotzek_e1	578	1	481	Frangula alnus	Frangula alnus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
16	Mrotzek_e1	13	1	13	Fraxinus	Fraxinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Mrotzek_e1	887	1	887	HdV 114	HdV 114	INUN	GroupID taken from spreadsheet
18	Mrotzek_e1	934	1	934	HdV 126 Gaeumannomyces sp.	HdV 126 Gaeumannomyces sp.	FUNG	GroupID taken from spreadsheet
19	Mrotzek_e1	935	1	935	HdV 130 G	HdV 130 G	INUN	GroupID taken from spreadsheet
20	Mrotzek_e1	936	44	936	HdV 146 Gloeotrichia	HdV 146 Gloeotrichia	INUN	GroupID taken from spreadsheet
21	Mrotzek_e1	906	2	906	HdV 179	HdV 179	INUN	GroupID taken from spreadsheet
22	Mrotzek_e1	937	1	937	HdV 207 Glomus cf. fasciculatum	HdV 207 Glomus cf. fasciculatum	INUN	GroupID taken from spreadsheet
23	Mrotzek_e1	838	4	50	Hordeum group	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Mrotzek_e1	839	1	839	Humulus lupulus	Humulus lupulus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Mrotzek_e1	211	1	211	Juglans regia type	Juglans regia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Mrotzek_e1	85	1	85	Juniperus	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
27	Mrotzek_e1	16	2	16	Larix	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Mrotzek_e1	291	4	167	Monolete spore without perine	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Mrotzek_e1	673	1	673	Pediastrum	Pediastrum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Mrotzek_e1	938	48	938	Pediastrum boryanum var. boryanum	Pediastrum boryanum var. boryanum	ALGA	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
31	Mrotzek_e1	939	1	939	Pediastrum integrum	Pediastrum integrum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Mrotzek_e1	18	6	18	Picea	Picea	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
33	Mrotzek_e1	19	341	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
34	Mrotzek_e1	237	2	87	Plantago lanceolata type	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Mrotzek_e1	278	1	278	Polygonum aviculare type	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Mrotzek_e1	107	1	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
37	Mrotzek_e1	208	48	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
38	Mrotzek_e1	113	2	113	Ranunculus acris type	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Mrotzek_e1	844	1	118	Rosaceae non-operculate	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
40	Mrotzek_e1	266	23	121	Rumex acetosa type	Rumex acetosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Mrotzek_e1	940	1	267	Rumex obtusifolius type	Rumex crispus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Mrotzek_e1	25	20	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
43	Mrotzek_e1	675	47	675	Scenedesmus	Scenedesmus	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Mrotzek_e1	272	36	272	Secale cereale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Mrotzek_e1	262	10	262	Sinapis type	Sinapis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Mrotzek_e1	270	2	270	Sparganium erectum type	Sparganium erectum	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Mrotzek_e1	941	5	941	Spongae spicules	Spongae spicules	NOPO	GroupID taken from spreadsheet
48	Mrotzek_e1	942	2	942	Tetraedron	Tetraedron	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Mrotzek_e1	29	1	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
50	Mrotzek_e1	850	9	31	Ulmus glabra type	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
51	Mrotzek_e1	601	2	36	Umbelliferae	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
52	Mrotzek_e1	851	8	466	Urtica dioica type	Urtica dioica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Mrotzek_e1	265	88	106	Wild grass group	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
54	Mrotzek_e1	873	3	873	Charred particles >100 µm	Charred particles >100 µm	NOPO	GroupID taken from spreadsheet
55	Mrotzek_e1	874	75	874	Markasit	Markasit	NOPO	GroupID taken from spreadsheet
56	Mrotzek_e1	841	5	197	indet. Pollen	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
57	Mrotzek_e1	943	0.5	894	Volumen [cm³]	Sample volume (ml)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
58	Mrotzek_e1	944	155	892	counted Exotic marker	Exotics (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
59	Mrotzek_e1	945	10679	930	added Exototic marker	Exotics (added)	NOPO	GroupID taken from spreadsheet
