	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
48	EPDcoretop_E2366	3257	7	2022	Ceratophyllum: spines	Ceratophyllum: spines	VEMI	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	EPDcoretop_E2366	3228	1	3228	Carlina	Carlina	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
50	EPDcoretop_E2366	4728	10679	1303	Lycopodium (spores/tablet)	Lycopodium (spores/tablet)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	EPDcoretop_E2366	3717	4	1305	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	EPDcoretop_E2366	3518	5	71	Falcaria-type	Falcaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	EPDcoretop_E2366	4742	111	4742	Lycopodium (counted) for charcoal	Lycopodium (counted) for charcoal	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
54	EPDcoretop_E2366	4543	92	4543	Charcoal >10µm	Charcoal >10µm	CHAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	EPDcoretop_E2366	1755	1	53	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
56	EPDcoretop_E2366	4743	1	1884	Urtica membranacea-type	Urtica membranacea-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
57	EPDcoretop_E2366	600	1	34	Anthemis-type	Matricaria-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
58	EPDcoretop_E2366	59	1	9	Corylus avellana	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
59	EPDcoretop_E2366	70	1	12	Fagus sylvatica	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
60	EPDcoretop_E2366	455	14	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
61	EPDcoretop_E2366	1768	1	21	Quercus pubescens-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
62	EPDcoretop_E2366	4705	1	36	Apium-type	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
63	EPDcoretop_E2366	2564	6	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
64	EPDcoretop_E2366	4744	2	99	Paronychia-type	Paronychia	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
65	EPDcoretop_E2366	4551	1	147	Pinus subg. Strobus	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
66	EPDcoretop_E2366	4392	1	148	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
67	EPDcoretop_E2366	4745	3	737	Reseda-type	Resedaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
68	EPDcoretop_E2366	4746	1	4746	Trachycarpus fortunei	Trachycarpus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
69	EPDcoretop_E2366	4747	1	1412	Saxifraga tridactylitis-type	Saxifraga granulata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
70	EPDcoretop_E2366	4748	3	2164	Smyrnium-type	Pleurospermum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
