samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a148	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	19	1.7641597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a148	Quercus	Quercus	TRSH	146	13.556175	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a148	Rosaceae	Rosaceae	TRSH	1	0.092850511	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_a148	Salix	Salix	TRSH	3	0.27855153	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a148	Tilia	Tilia	TRSH	1	0.092850511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a148	Ulmus	Ulmus/Zelkova	TRSH	26	2.4141133	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a148	Viburnum	Viburnum	TRSH	1	0.092850511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a148	Apiaceae	Apiaceae	HERB	2	0.18570102	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a148	Artemisia	Artemisia	HERB	43	3.992572	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a148	Asteraceae	Asteraceae	HERB	3	0.27855153	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a148	Brassicaceae	Brassicaceae	HERB	1	0.092850511	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a148	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.46425255	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a148	Cyperaceae	Cyperaceae	HERB	27	2.5069638	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a148	Fabaceae	Fabaceae	HERB	1	0.092850511	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a148	Poaceae	Poaceae	HERB	10	0.92850511	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a148	Ranunculaceae	Ranunculaceae	HERB	4	0.37140204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a148	Sanguisorba	Sanguisorba officinalis	HERB	3	0.27855153	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a148	Thalictrum	Thalictrum	HERB	1	0.092850511	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a148	Bryales	Bryophyte spores	BRYO	6	0.55710306	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a148	Lycopodium	Lycopodium	VACR	46	4.2711235	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a148	Polypodiaceae	Monolete fern spores	VACR	169	15.691736	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a148	Osmunda	Osmunda regalis	VACR	1	0.092850511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a148	Selaginella	Selaginella	VACR	1	0.092850511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a148	Spores indefinite	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a148	Sphagnum	Sphagnum	NOPO	18		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
