samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_g18	Brassicaceae	Brassicaceae	HERB	8	1.1347518	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g18	Cerealia undiff.	Cerealia-type	HERB	11	1.5602837	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	0.56737589	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Cyperaceae	Cyperaceae	HERB	2	0.28368794	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g18	Anthemis-type	Matricaria-type	HERB	2	0.28368794	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.85106383	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Poaceae undiff.	Poaceae	HERB	23	3.2624113	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g18	Galium-type	Rubiaceae	HERB	2	0.28368794	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Kolaczek_g18	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.42553191	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Secale cereale	Secale cereale	HERB	1	0.14184397	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Urtica undiff.	Urtica	HERB	9	1.2765957	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_g18	Xanthium-type	Xanthium	HERB	1	0.14184397	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Anthoceros	Anthoceros/Phaeoceros	BRYO	0.5	0.070921986	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Athyrium	Athyrium filix-femina	VACR	1	0.14184397	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Typha latifolia	Typha angustifolia	HELO	1	0.14184397	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Corroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_g18	Sphagnum	Sphagnum	NOPO	37		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
