samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a49	Geranium	Geranium	HERB	1	0.26041667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a49	Achillea-type	Matricaria-type	HERB	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	1.0416667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Plantago maior/media	Plantago major/P. media-type	HERB	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Plantago alpina-type	Plantago maritima-type	HERB	4	1.0416667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Gramineae	Poaceae	HERB	64	16.666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a49	Rumex acetosella-type	Rumex acetosa-type	HERB	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Scrofulariaceae	Scrophularia-type	HERB	2	0.52083333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Thesium humifusum	Thesium	HERB	1	0.26041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Valeriana dioica-type	Valeriana dioica	HERB	2	0.52083333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Cryptogramma crispa	Cryptogramma crispa	VACR	10	2.6041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a49	Polypodium vulgare-type	Polypodium	VACR	6	1.5625	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
