	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
34	Leipe_a13	2947	1	2947	Swertia-type	Swertia perennis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Leipe_a13	2948	3	2948	Ophelia-type	Ophelia-type	HERB	GroupID taken from spreadsheet
36	Leipe_a13	2949	4	2949	Lomatogonium	Lomatogonium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Leipe_a13	2950	4	2950	Chamaerhodos-type	Chamaerhodos-type	HERB	GroupID taken from spreadsheet
38	Leipe_a13	2951	1	1248	Arenaria-type	Arenaria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Leipe_a13	2953	1	1263	Gypsophila	Gypsophila repens-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Leipe_a13	2954	3	40	Astragalus/Oxytropis-type	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Leipe_a13	2147	2	2147	Androsace	Androsace	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
42	Leipe_a13	2957	1	2957	Primula/Linaria-type	Primula/Linaria-type	HERB	GroupID taken from spreadsheet
43	Leipe_a13	2958	1	193	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Leipe_a13	2959	1	2959	Veronica/Lamium album-type	Veronica/Lamium album-type	HERB	GroupID taken from spreadsheet
45	Leipe_a13	2960	1	2960	Physochlaina	Physochlaina	HERB	GroupID taken from spreadsheet
46	Leipe_a13	2961	1	2961	Hyoscyamus	Hyoscyamus	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Leipe_a13	2963	1	2963	Saxifraga hirsuta-type	Saxifraga hirsuta-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Leipe_a13	182	3	182	Boraginaceae	Boraginaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Leipe_a13	616	1	119	Galium-type	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
50	Leipe_a13	820	1	820	Urticaceae	Urticaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
