	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
18	MunozSobrino_a10	566	10	378	Glomus	Glomus	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	MunozSobrino_a10	2752	434	2752	Hiphae	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	MunozSobrino_a10	2753	5	2752	Hyphopodium	Fungal Hyphae	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	MunozSobrino_a10	2756	3	28	Juniperus/Cupressaceae	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	MunozSobrino_a10	2758	5	2758	Lingulodinium	Lingulodinium	DINO	GroupID taken from spreadsheet
23	MunozSobrino_a10	2178	7	167	Monolete	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	MunozSobrino_a10	2759	10	2759	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG	GroupID taken from spreadsheet
25	MunozSobrino_a10	2762	5	320	Neurospora	Neurospora	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	MunozSobrino_a10	2763	5	2763	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA	GroupID taken from spreadsheet
27	MunozSobrino_a10	478	2	478	Osmunda regalis	Osmunda regalis	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
28	MunozSobrino_a10	2766	5	2031	Fungal spore undet.	Fungal spore	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	MunozSobrino_a10	673	10	673	Pediastrum	Pediastrum	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	MunozSobrino_a10	2767	124	197	Phragmospore undet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	MunozSobrino_a10	2768	5	2768	Phytolith	Phytolith	NOPO	GroupID taken from spreadsheet
32	MunozSobrino_a10	19	27	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
33	MunozSobrino_a10	2769	11	91	Plantago maritima-type	Plantago maritima-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	MunozSobrino_a10	106	37	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	MunozSobrino_a10	2770	5	2770	Polykrikos	Polykriko	DINO	GroupID taken from spreadsheet
36	MunozSobrino_a10	2604	1	230	Polypodium vulgare-type	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
37	MunozSobrino_a10	200	3	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	MunozSobrino_a10	173	6	21	Quercus robur-type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	MunozSobrino_a10	2438	1	290	Ranunculus-type	Ranunculus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	MunozSobrino_a10	2776	95	2776	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA	GroupID taken from spreadsheet
41	MunozSobrino_a10	2777	191	2777	Sordariaceus ascospores	Sordariaceus ascospores	FUNG	GroupID taken from spreadsheet
42	MunozSobrino_a10	2778	10	2778	Spicules	Spicules	INUN	GroupID taken from spreadsheet
43	MunozSobrino_a10	2181	2	295	Trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	MunozSobrino_a10	2786	5	2786	Type 173	Type 173A	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	MunozSobrino_a10	2788	5	2788	Type 180	Type 180	NOPO	GroupID taken from spreadsheet
46	MunozSobrino_a10	2789	24	2789	Type 200	Type 200	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	MunozSobrino_a10	2790	33	2790	Type 201	Type 201	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	MunozSobrino_a10	2792	43	2792	Type 225	Type 225/229	ALGA	GroupID taken from spreadsheet
49	MunozSobrino_a10	2793	10	2793	Type 227	Type 227	NOPO	GroupID taken from spreadsheet
50	MunozSobrino_a10	1244	1	925	Typha latifolia-type	Typha latifolia-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	MunozSobrino_a10	2795	48	2795	Artropod	Invertebrata	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	MunozSobrino_a10	2796	10	2796	Vegetal	Vegetative remains	NOPO	GroupID taken from spreadsheet
53	MunozSobrino_a10	2798	71	2798	Xilariaceae	Xylariaceae	FUNG	GroupID taken from spreadsheet
