samplename	original_varname	acc_varname	groupid	count	percentage	notes
Feurdean_a2	Potentilla-type	Potentilla-type	HERB	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Feurdean_a2	Primulaceae	Primulaceae	HERB	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Feurdean_a2	Ranunculaceae undiff.	Ranunculaceae	HERB	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Feurdean_a2	Rumex acetosa	Rumex acetosa-type	HERB	1	0.23640662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_a2	Secale cereale	Secale cereale	HERB	3	0.70921986	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_a2	Urtica	Urtica	HERB	1	0.23640662	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Feurdean_a2	Zea	Zea mays	HERB	1	0.23640662	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_a2	Equisetum	Equisetum	VACR	3	0.70921986	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Feurdean_a2	Lycopodium marker	Lycopodium (added)	NOPO	500		GroupID taken from spreadsheet
Feurdean_a2	Polypodiaceae	Monolete fern spores	VACR	17	4.0189125	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Feurdean_a2	Polypodium vulgare	Monolete fern spores	VACR	20	4.7281324	GroupID taken from POLNET. Only one taxon matched that acc_varname.
