	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
35	Roesch_a8	73	11	73	Filipendula	Filipendula	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Roesch_a8	75	86	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Roesch_a8	1150	2	1150	Heracleum sphondyleum	Heracleum sphondylium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Roesch_a8	1153	6	274	Hordeum T	Hordeum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Roesch_a8	1154	8	221	Humulus/Cannabis	Humulus/Cannabis	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Roesch_a8	975	1	204	Huperzia selago	Huperzia selago	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
41	Roesch_a8	1155	2	840	Hypericum perforatum T	Hypericum perforatum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
42	Roesch_a8	1156	66	197	indiff	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
43	Roesch_a8	1158	12	211	Juglans regia	Juglans regia	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
44	Roesch_a8	952	2	85	Juniperus communis	Juniperus communis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Roesch_a8	1160	16	16	Larix  decidua T	Larix/Pseudotsuga	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Roesch_a8	1162	1	622	Lotus	Lotus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
47	Roesch_a8	1163	8	202	Lycopodium clavatum T	Lycopodium clavatum-type	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
48	Roesch_a8	486	4	486	Melampyrum	Melampyrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
49	Roesch_a8	972	2	195	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
50	Roesch_a8	93	4	93	Mercurialis annua	Mercurialis annua	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
51	Roesch_a8	1166	1	1166	Mercurialis perennis T	Mercurialis perennis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
52	Roesch_a8	95	1	95	Olea europaea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
53	Roesch_a8	1169	1	96	Orlaya grandiflora	Orlaya	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
54	Roesch_a8	1170	3	1170	Oxalis acetosella	Oxalis acetosella	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
55	Roesch_a8	794	500	794	Picea abies	Picea abies-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
56	Roesch_a8	1177	514	148	Pinus sylvestris T	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
57	Roesch_a8	87	42	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
58	Roesch_a8	1178	2	105	Plantago maior	Plantago major	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
59	Roesch_a8	1179	1	709	Plantago media	Plantago media	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
60	Roesch_a8	216	4	104	Platanus orientalis	Platanus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
61	Roesch_a8	1180	300	106	Poaceae undiff	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
62	Roesch_a8	1181	1	278	Polygonum aviculare T	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
63	Roesch_a8	1182	1	247	Polygonum persicaria T	Persicaria maculosa-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
64	Roesch_a8	1183	166	167	Polypodiaceae undiff	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
65	Roesch_a8	678	1	230	Polypodium vulgare	Polypodium	VACR	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
66	Roesch_a8	107	4	107	Populus	Populus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
67	Roesch_a8	1186	3	524	Potentilla T	Potentilla-type	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
68	Roesch_a8	200	5	200	Pteridium aquilinum	Pteridium aquilinum	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
69	Roesch_a8	208	305	208	Quercus	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
70	Roesch_a8	1190	4	156	Ranunculaceae undiff.	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
71	Roesch_a8	1191	16	113	Ranunculus acris T	Ranunculus acris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
72	Roesch_a8	1194	1	1194	Rhus G	Rhus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
73	Roesch_a8	485	1	118	Rosaceae undiff.	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
74	Roesch_a8	119	5	119	Rubiaceae	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
75	Roesch_a8	162	1	162	Rubus	Rubus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
76	Roesch_a8	120	38	120	Rumex undiff.	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
77	Roesch_a8	25	28	25	Salix	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
78	Roesch_a8	1197	12	125	Sambucus nigra/racemosa	Sambucus nigra	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
79	Roesch_a8	1199	1	1199	Scheuchzeria palustris	Scheuchzeria palustris	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
80	Roesch_a8	272	12	272	Secale cereale	Secale cereale	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
81	Roesch_a8	1201	1	154	Senecio T	Senecio-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
82	Roesch_a8	1204	2	1204	Solanum dulcamara	Solanum dulcamara	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
83	Roesch_a8	1205	8	132	Sorbus T	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
84	Roesch_a8	165	15	165	Sphagnum	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
85	Roesch_a8	136	7	136	Taxus baccata	Taxus baccata	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
86	Roesch_a8	29	7	29	Tilia	Tilia	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
87	Roesch_a8	1209	2	1209	Triticum T	Triticum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
88	Roesch_a8	1210	2	925	Typha latifolia T	Typha latifolia-type	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
89	Roesch_a8	31	7	31	Ulmus	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
90	Roesch_a8	1212	28	820	Urtica/Parietaria	Urticaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
91	Roesch_a8	1214	17	953	Vaccinium T	Vaccinium-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
92	Roesch_a8	1108	6	197	Varia	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
93	Roesch_a8	541	2	240	Veronica	Veronica-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
94	Roesch_a8	1221	5	1054	Xanthium spinosum T	Xanthium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
95	Roesch_a8	823	1	439	Zea mays	Zea mays	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
