samplename	original_varname	acc_varname	groupid	count	percentage	notes
Roesch_a8	Plantago lanceolata	Plantago lanceolata-type	HERB	42	1.0494753	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Plantago maior	Plantago major	HERB	2	0.049975012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a8	Plantago media	Plantago media	HERB	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Poaceae undiff	Poaceae	HERB	300	7.4962519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a8	Polygonum aviculare T	Polygonum aviculare-type	HERB	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Potentilla T	Potentilla-type	HERB	3	0.074962519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a8	Ranunculaceae undiff.	Ranunculaceae	HERB	4	0.099950025	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a8	Ranunculus acris T	Ranunculus acris-type	HERB	16	0.3998001	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Rubiaceae	Rubiaceae	HERB	5	0.12493753	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Roesch_a8	Rumex undiff.	Rumex/Oxyria	HERB	38	0.94952524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Secale cereale	Secale cereale	HERB	12	0.29985007	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Senecio T	Senecio-type	HERB	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Solanum dulcamara	Solanum dulcamara	HERB	2	0.049975012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Triticum T	Triticum-type	HERB	2	0.049975012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Urtica/Parietaria	Urticaceae	HERB	28	0.69965017	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a8	Veronica	Veronica-type	HERB	2	0.049975012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Xanthium spinosum T	Xanthium	HERB	5	0.12493753	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Zea mays	Zea mays	HERB	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Athyrium	Athyrium filix-femina	VACR	25	0.62468766	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Blechnum spicant	Blechnum spicant	VACR	2	0.049975012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Bryideae	Bryophyte spores	BRYO	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Dryopteris dilatata	Dryopteris dilatata	VACR	8	0.19990005	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	DryopterisT	Dryopteris-type	VACR	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Huperzia selago	Huperzia selago	VACR	1	0.024987506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a8	Diphasium alpinum T	Lycopodium clavatum-type	VACR	2	0.049975012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a8	Lycopodium clavatum T	Lycopodium clavatum-type	VACR	8	0.19990005	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a8	Polypodiaceae undiff	Monolete fern spores	VACR	166	4.147926	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Polypodium vulgare	Polypodium	VACR	1	0.024987506	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Roesch_a8	Pteridium aquilinum	Pteridium aquilinum	VACR	5	0.12493753	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Drosera	Drosera	AQUA	2	0.049975012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a8	Menyanthes trifoliata	Menyanthes trifoliata	AQUA	2	0.049975012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Roesch_a8	Scheuchzeria palustris	Scheuchzeria palustris	HELO	1	0.024987506	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Typha latifolia T	Typha latifolia-type	HELO	2	0.049975012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Charcoal	Charcoal	CHAR	1014		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	indiff	Indeterminable: unknown	INUN	66		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Varia	Indeterminable: unknown	INUN	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Roesch_a8	Sphagnum	Sphagnum	NOPO	15		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
