samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_a5	SALIX	Salix	TRSH	46	2.528862	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a5	SAMBUCUS	Sambucus	TRSH	7	0.38482683	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a5	SORBUS	Sorbus-type	TRSH	66	3.6283672	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a5	TILIA	Tilia	TRSH	8	0.43980209	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a5	VACCINIUM	Vaccinium	DWAR	1	0.054975261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	VIBURNUM	Viburnum	TRSH	3	0.16492578	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_a5	UMBELLIFERAE	Apiaceae	HERB	21	1.1544805	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a5	ARTEMISIA	Artemisia	HERB	7	0.38482683	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a5	ASTERACEAE aster.	Asteraceae subf. Asteroideae	HERB	13	0.71467839	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a5	ASTERACEAE cichor.	Asteraceae subf. Carduoideae	HERB	22	1.2094557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a5	BORAGINACEAE	Boraginaceae	HERB	2	0.10995052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	CAMPANULACEAE	Campanulaceae	HERB	4	0.21990104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a5	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.10995052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	POACEAE > 45 µm	Cerealia-type	HERB	2	0.10995052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	12	0.65970313	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	DIPSACACEAE	Dipsacaceae	HERB	1	0.054975261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	EPILOBIUM angustif.	Epilobium angustifolium-type	HERB	2	0.10995052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	LEGUMINOSAE	Fabaceae	HERB	1	0.054975261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a5	cf. Filipendula	Filipendula	HERB	4	0.21990104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a5	GERANIUM	Geranium	HERB	1	0.054975261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a5	GEUM	Geum-type	HERB	1	0.054975261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	LABIATAE	Lamiaceae	HERB	1	0.054975261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a5	PLANTAGO indet.	Plantago	HERB	3	0.16492578	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a5	PLANTAGO lanceol.	Plantago lanceolata-type	HERB	6	0.32985157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	PLANTAGO major	Plantago major	HERB	2	0.10995052	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a5	POACEAE	Poaceae	HERB	368	20.230896	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a5	POLYGONUM bistorta	Polygonum bistorta	HERB	20	1.0995052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	GALIUM	Rubiaceae	HERB	3	0.16492578	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Montanari_a5	RUMEX cf. obtusif.	Rumex crispus-type	HERB	1	0.054975261	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB	4	0.21990104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	SEDUM	Sedum-type	HERB	18	0.9895547	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	URTICACEAE	Urticaceae	HERB	12	0.65970313	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_a5	TYPHA latif.	Typha latifolia-type	HELO	3	0.16492578	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	unidentified	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	BRYOPHYTA	Bryophyte spores	BRYO	219	12.039582	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	FILICALES monol.	Monolete fern spores	VACR	6	0.32985157	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	sample volume (Vp) (ml)	Sample volume (ml)	NOPO	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	examined volume (Vg) (ml)	Sample volume analysed (ml)	NOPO	0.02		GroupID taken from spreadsheet
Montanari_a5	FILICALES tril.	Trilete spore(s)	VACR	2	0.10995052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_a5	sample weight (Pp) (grams)	Weight (g)	NOPO	2.1175		GroupID taken from spreadsheet
