samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a102	Brassicaceae	Brassicaceae	HERB	1	0.14492754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a102	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.28985507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a102	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	6	0.86956522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a102	Cyperaceae	Cyperaceae	HERB	134	19.42029	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a102	Fabaceae	Fabaceae	HERB	1	0.14492754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a102	Onagraceae	Onagraceae	HERB	1	0.14492754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a102	Poaceae	Poaceae	HERB	18	2.6086957	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a102	Polygonaceae	Polygonaceae	HERB	1	0.14492754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a102	Ranunculaceae	Ranunculaceae	HERB	2	0.28985507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a102	Rumex	Rumex/Oxyria	HERB	1	0.14492754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a102	Thalictrum	Thalictrum	HERB	3	0.43478261	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a102	Lycopodium	Lycopodium	VACR	7	1.0144928	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a102	Polypodiaceae	Monolete fern spores	VACR	84	12.173913	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a102	Osmunda	Osmunda regalis	VACR	1	0.14492754	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a102	Alismataceae	Alismataceae	AQUA	6	0.86956522	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a102	Myriophyllum	Myriophyllum	AQUA	1	0.14492754	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a102	Potamogeton	Potamogeton-type	AQUA	1	0.14492754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a102	Sphagnum	Sphagnum	NOPO	28		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
