	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
32	Leipe_b11	2980	1	295	Spores, trilete	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Leipe_b11	2981	1	324	Arcella sp.	Arcella	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Leipe_b11	2982	21	333	Assulina muscorum	Assulina muscorum	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Leipe_b11	2983	3	2124	Centropyxis sp.	Centropyxis	ALGA	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Leipe_b11	2989	3	2987	Macrobiotus hufelandii	Tardigrada	INVE	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Leipe_b11	1106	5	197	Indeterminata	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Leipe_b11	2991	49	2911	Marker	Marker (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Leipe_b11	2992	221	197	Trees and shrubs	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Leipe_b11	2993	174	2993	Herbs	Herbs	UPHE	GroupID taken from spreadsheet
41	Leipe_b11	2910	397	197	Pollen total	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
