samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leipe_b11	Campanulaceae	Campanulaceae	HERB	4	0.6779661	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b11	Cyperaceae	Cyperaceae	HERB	19	3.220339	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b11	Herbs	Herbs	UPHE	174	29.491525	GroupID taken from spreadsheet
Leipe_b11	Lamiaceae	Lamiaceae	HERB	3	0.50847458	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b11	Asteraceae matricaria-type	Matricaria-type	HERB	3	0.50847458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Poaceae	Poaceae	HERB	75	12.711864	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b11	Polygonaceae	Polygonaceae	HERB	2	0.33898305	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b11	Primulaceae	Primulaceae	HERB	5	0.84745763	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b11	Ranunculaceae	Ranunculaceae	HERB	10	1.6949153	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b11	Rumex	Rumex/Oxyria	HERB	1	0.16949153	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Sanguisorba officinalis	Sanguisorba officinalis	HERB	6	1.0169492	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b11	Asteraceae saussurea-type	Saussurea-type	HERB	1	0.16949153	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.16949153	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Asteraceae senecio-type	Senecio-type	HERB	5	0.84745763	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Ranunculaceae thalictrum	Thalictrum	HERB	3	0.50847458	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_b11	Centropyxis sp.	Centropyxis	ALGA	3	0.50847458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Pollen, terrestrial	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Indeterminata	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Trees and shrubs	Indeterminable: unknown	INUN	221		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Pollen total	Indeterminable: unknown	INUN	397		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Arcella sp.	Arcella	RHIZ	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Assulina muscorum	Assulina muscorum	RHIZ	21		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Lycopodium annotinum	Lycopodium annotinum-type	VACR	17	2.8813559	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Marker	Marker (counted)	NOPO	49		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Polypodiaceae	Monolete fern spores	VACR	3	0.50847458	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Macrobiotus hufelandii	Tardigrada	INVE	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_b11	Spores, trilete	Trilete spore(s)	VACR	1	0.16949153	GroupID taken from POLNET. Only one taxon matched that acc_varname.
