samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a8	Ranunculus acris	Ranunculus acris-type	HERB	3	0.46296296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	10	1.5432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Thalictrum	Thalictrum	HERB	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a8	Indeterminable	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Liriodendron	Liriodendron tulipiferum	PREQ	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Lycpodium counted	Lycopodium (counted)	NOPO	12		GroupID taken from spreadsheet
Panajiotidis_a8	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Lycopodium tablets	Lycopodium tablets (number)	NOPO	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Pteridophyta	Monolete fern spores	VACR	4	0.61728395	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Pteridium	Pteridium aquilinum	VACR	1	0.15432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a8	Sample quantity	Quantity of sample	NOPO	19.6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
