samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a25	Botryococcus	Botryococcus	ALGA	1	0.13679891	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Carboni grandi contati	Charcoal 50-250µm	CHAR	1		GroupID taken from spreadsheet
Champvillair_a25	Concentrazione carbone G (Part/cm3)	Charcoal 50-250µm concentration	CHAR	18		GroupID taken from spreadsheet
Champvillair_a25	Carboni piccoli contati	Charcoal <50µm	CHAR	15		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	272		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	290		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	13242		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Resti insetti	Insect: remains	INVE	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Lycopodium cont	Lycopodium (counted)	NOPO	683		GroupID taken from spreadsheet
Champvillair_a25	Sordariaceae	Sordariaceae	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a25	Volume (cm3)	Volume of sample (cm3)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
