samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b69	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.2016129	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b69	Cyperaceae	Cyperaceae	HERB	2	0.1344086	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b69	Fabaceae	Fabaceae	HERB	2	0.1344086	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b69	Fagopirum	Fagopyrum	HERB	1	0.067204301	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b69	Lamiaceae	Lamiaceae	HERB	1	0.067204301	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b69	Poaceae	Poaceae	HERB	6	0.40322581	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b69	Polygonaceae	Polygonaceae	HERB	2	0.1344086	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b69	Ranunculaceae	Ranunculaceae	HERB	10	0.67204301	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b69	Sanguisorba	Sanguisorba officinalis	HERB	2	0.1344086	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b69	Botrychium	Botrychium	VACR	1	0.067204301	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b69	Polypodiaceae	Monolete fern spores	VACR	170	11.424731	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b69	Osmunda	Osmunda regalis	VACR	925	62.163978	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b69	Sparganium	Sparganium-type	AQUA	2	0.1344086	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b69	Sphagnum	Sphagnum	NOPO	2		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
