	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
16	Montanari_b15	383	4	15	JUGLANS	Juglans	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
17	Montanari_b15	338	2	2	ACER	Acer campestre-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
18	Montanari_b15	422	1	25	SALIX	Salix	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
19	Montanari_b15	384	5	28	JUNIPERUS	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Montanari_b15	2714	1	1395	t. CRATAEGUS	Crataegus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Montanari_b15	2715	7	108	t.PRUNUS	Prunus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
22	Montanari_b15	2716	2	80	t.HELIANTHEMUM	Helianthemum	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Montanari_b15	2719	40	66	ERICA indiff.	Erica	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Montanari_b15	2657	2	470	CALLUNA	Calluna vulgaris	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Montanari_b15	2721	1	502	RUBUS	Rosaceae (non-operculate)	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
26	Montanari_b15	379	3	79	HEDERA	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
27	Montanari_b15	438	1	146	VITIS	Vitis	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
28	Montanari_b15	404	218	106	POACEAE	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
29	Montanari_b15	2722	1	50	CEREALIA t.	Cerealia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Montanari_b15	418	3	118	ROSACEAE	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
31	Montanari_b15	1326	3	36	UMBELLIFERAE	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Montanari_b15	2723	7	53	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Montanari_b15	2724	10	180	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
34	Montanari_b15	344	2	37	ARTEMISIA	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Montanari_b15	424	1	193	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Montanari_b15	2679	5	52	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Montanari_b15	354	2	46	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
38	Montanari_b15	388	1	388	MALVACEAE	Malvaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Montanari_b15	387	1	89	LILIACEAE	Liliaceae-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Montanari_b15	2727	26	255	PARIETARIA	Parietaria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
41	Montanari_b15	402	15	286	PLANTAGO	Plantago	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
42	Montanari_b15	1314	4	119	GALIUM	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
43	Montanari_b15	2731	1	190	POLYGALA	Polygala	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
44	Montanari_b15	1329	10	167	FILICALES	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
45	Montanari_b15	2699	2	197	unidentified	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
46	Montanari_b15	2733	2.141	2703	sample weight (Pp)	Weight (g)	NOPO	GroupID taken from spreadsheet
47	Montanari_b15	2734	0.02	894	examined volume (Vg)	Sample volume (ml)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
48	Montanari_b15	2735	5	894	sample volume (Vp)	Sample volume (ml)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
49	Montanari_b15	2736	101237.74	2023	concentration (F.P.A., grains/gram)	Total concentration	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
