samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_b15	PINUS t.nigra	Pinus sylvestris-type	TRSH	15	1.734104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	PINUS t.sylvestris	Pinus sylvestris-type	TRSH	16	1.849711	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	t.PRUNUS	Prunus-type	TRSH	7	0.80924855	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b15	QUERCUS t.ilex	Quercus ilex-type	TRSH	3	0.34682081	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	QUERCUS decid.	Quercus robur-type	TRSH	38	4.3930636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	ROSACEAE	Rosaceae	TRSH	3	0.34682081	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Montanari_b15	RUBUS	Rosaceae (non-operculate)	TRSH	1	0.11560694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	SALIX	Salix	TRSH	1	0.11560694	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b15	VITIS	Vitis	TRSH	1	0.11560694	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b15	UMBELLIFERAE	Apiaceae	HERB	3	0.34682081	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b15	ARTEMISIA	Artemisia	HERB	2	0.23121387	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b15	ASTERACEAE tub.	Asteraceae subf. Asteroideae	HERB	10	1.1560694	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b15	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB	7	0.80924855	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b15	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.23121387	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	CEREALIA t.	Cerealia-type	HERB	1	0.11560694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	5	0.57803468	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	t.HELIANTHEMUM	Helianthemum	HERB	2	0.23121387	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	LILIACEAE	Liliaceae-type	HERB	1	0.11560694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	MALVACEAE	Malvaceae	HERB	1	0.11560694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	PARIETARIA	Parietaria	HERB	26	3.0057803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	PLANTAGO	Plantago	HERB	15	1.734104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b15	POACEAE	Poaceae	HERB	218	25.202312	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b15	POLYGALA	Polygala	HERB	1	0.11560694	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b15	GALIUM	Rubiaceae	HERB	4	0.46242775	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Montanari_b15	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB	1	0.11560694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	FILICALES	Monolete fern spores	VACR	10	1.1560694	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	unidentified	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	examined volume (Vg)	Sample volume (ml)	NOPO	0.02		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	sample volume (Vp)	Sample volume (ml)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	concentration (F.P.A., grains/gram)	Total concentration	NOPO	101237.74		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b15	sample weight (Pp)	Weight (g)	NOPO	2.141		GroupID taken from spreadsheet
