	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
31	Remazani_a4	294	24	197	Inaperturate,echinate grain	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Remazani_a4	297	1	167	Monocolpate verrucate	Monolete fern spores	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Remazani_a4	298	2	12	Fagus clumps of two	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
34	Remazani_a4	317	213	197	Ideterminable grains	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Remazani_a4	319	2	197	Indet.	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
36	Remazani_a4	322	7	322	Type 44: Ustulina deusta	Ustulina deusta	FUNG	GroupID taken from POLNET. Only one taxon matched that acc_varname.
37	Remazani_a4	323	1	323	Type 503	Type 503	INUN	GroupID taken from spreadsheet
38	Remazani_a4	325	14	325	Arcella discoides C	Arcella discoides	RHIZ	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Remazani_a4	328	1	328	Monodictys E	Monodictys	FUNG	GroupID taken from spreadsheet
40	Remazani_a4	336	24	336	Multi-septate fungal remain	Multi-septate fungal remain	FUNG	GroupID taken from spreadsheet
