	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
31	Di_Rita_a15	413	11	21	QUERCUS ROBUR type	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Di_Rita_a15	416	1	156	RANUNCULACEAE	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
33	Di_Rita_a15	418	2	118	ROSACEAE	Rosaceae	TRSH	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
34	Di_Rita_a15	420	13	120	RUMEX	Rumex/Oxyria	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
35	Di_Rita_a15	425	2	196	SPARGANIUM	Sparganium-type	AQUA	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
36	Di_Rita_a15	427	3	165	SPHAGNUM type	Sphagnum	NOPO	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
37	Di_Rita_a15	431	2	137	THALICTRUM type	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
38	Di_Rita_a15	432	2	295	Trilete spores	Trilete spore(s)	VACR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
39	Di_Rita_a15	433	7	433	TYPHA	Typha latifolia	HELO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
40	Di_Rita_a15	435	1	31	ULMUS	Ulmus/Zelkova	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
41	Di_Rita_a15	436	2	351	URTICACEAE	Cannabaceae/Urticaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
