samplename	original_varname	acc_varname	groupid	count	percentage	notes
Champvillair_a17	Anthemis type	Matricaria-type	HERB	5	0.66312997	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Phyteuma	Phyteuma-type	HERB	31	4.1114058	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Plantago lanceolata type	Plantago lanceolata-type	HERB	4	0.53050398	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Plantago alpina type	Plantago maritima-type	HERB	2	0.26525199	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Gramineae P	Poaceae	HERB	101	13.395225	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a17	Gramineae G	Poaceae	HERB	4	0.53050398	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a17	Ranunculaceae ND	Ranunculaceae	HERB	4	0.53050398	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Champvillair_a17	Veronica type	Veronica-type	HERB	3	0.39787798	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Spore monolete	Monolete fern spores	VACR	6	0.79575597	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Spore trilete	Trilete spore(s)	VACR	5	0.66312997	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Carboni piccoli contati	Charcoal <50µm	CHAR	12		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	179		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	179		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Anphitrema	Amphitrema	RHIZ	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Arcella	Arcella	RHIZ	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	11092		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Glomus	Glomus	FUNG	6		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Lycopodium cont	Lycopodium (counted)	NOPO	485		GroupID taken from spreadsheet
Champvillair_a17	Sordariaceae	Sordariaceae	FUNG	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Sporormiella	Sporormiella-type	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Champvillair_a17	Volume (cm3)	Volume of sample (cm3)	NOPO	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
