var_	samplename	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
18	Champvillair_a17	25.0	18.0	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	754.0	3.3156498673740056
33	Champvillair_a17	95.0	33.0	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	754.0	12.599469496021221
547	Champvillair_a17	4.0	547.0	Epilobium	Epilobium	HERB	Herbs	HERB	True	True	Herbs	5	754.0	0.5305039787798408
41	Champvillair_a17	5.0	41.0	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	754.0	0.6631299734748011
650	Champvillair_a17	2.0	649.0	Geum type	Geum-type	HERB	Herbs	HERB	True	True	Herbs	5	754.0	0.2652519893899204
485	Champvillair_a17	3.0	59.0	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	754.0	0.3978779840848806
226	Champvillair_a17	5.0	3.0	Anthemis type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	754.0	0.6631299734748011
599	Champvillair_a17	31.0	483.0	Phyteuma	Phyteuma-type	HERB	Herbs	HERB	True	True	Herbs	5	754.0	4.111405835543767
221	Champvillair_a17	4.0	60.0	Plantago lanceolata type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	754.0	0.5305039787798408
618	Champvillair_a17	2.0	64.0	Plantago alpina type	Plantago maritima-type	HERB	Herbs	HERB	True	True	Herbs	5	754.0	0.2652519893899204
620	Champvillair_a17	101.0	80.0	Gramineae P	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	754.0	13.395225464190982
621	Champvillair_a17	4.0	80.0	Gramineae G	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	754.0	0.5305039787798408
628	Champvillair_a17	4.0	135.0	Ranunculaceae ND	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	754.0	0.5305039787798408
224	Champvillair_a17	3.0	224.0	Veronica type	Veronica-type	HERB	Herbs	HERB	True	True	Herbs	5	754.0	0.3978779840848806
661	Champvillair_a17	6.0	146.0	Spore monolete	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	754.0	0.7957559681697612
669	Champvillair_a17	5.0	279.0	Spore trilete	Trilete spore(s)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	754.0	0.6631299734748011
701	Champvillair_a17	12.0	701.0	Carboni piccoli contati	Charcoal <50µm	CHAR	Charcoal	CHAR	False	False	Charcoal	13	754.0	
704	Champvillair_a17	179.0	704.0	Concentrazione carbone P (Part/cm3)	Charcoal <50µm concentration	CHAR	Charcoal	CHAR	False	False	Charcoal	13	754.0	
706	Champvillair_a17	179.0	706.0	Concentrazione carbone tot (Part/cm3)	Concentration charcoal	CHAR	Charcoal	CHAR	False	False	Charcoal	13	754.0	
680	Champvillair_a17	7.0	680.0	Anphitrema	Amphitrema	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	754.0	
660	Champvillair_a17	5.0	308.0	Arcella	Arcella	RHIZ	Rhizopods	NOPO	False	False	Nonpollen	30	754.0	
703	Champvillair_a17	11092.0	695.0	Concentrazione pollinica (gran/cm3)	Concentration pollen	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	754.0	
554	Champvillair_a17	6.0	362.0	Glomus	Glomus	FUNG	Fungi	NOPO	False	False	Nonpollen	30	754.0	
700	Champvillair_a17	485.0	559.0	Lycopodium cont	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	754.0	
675	Champvillair_a17	11.0	675.0	Sordariaceae	Sordariaceae	FUNG	Fungi	NOPO	False	False	Nonpollen	30	754.0	
677	Champvillair_a17	2.0	557.0	Sporormiella	Sporormiella-type	FUNG	Fungi	NOPO	False	False	Nonpollen	30	754.0	
693	Champvillair_a17	8.0	693.0	Volume (cm3)	Volume of sample (cm3)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	754.0	
