samplename	original_varname	acc_varname	groupid	count	percentage	notes
Montanari_b1	ULMUS	Ulmus/Zelkova	TRSH	2	0.14880952	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Montanari_b1	UMBELLIFERAE	Apiaceae	HERB	32	2.3809524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b1	ARTEMISIA	Artemisia	HERB	1	0.074404762	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b1	ASTERACEAE lig.	Asteraceae subf. Cichorioideae	HERB	12	0.89285714	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b1	CARYOPHYLLACEAE	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	10	0.74404762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	CEREALIA t.	Cerealia-type	HERB	7	0.52083333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	CHENOPODIACEAE	Chenopodiaceae/Amaranthaceae	HERB	4	0.29761905	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	CYPERACEAE	Cyperaceae	HERB	1	0.074404762	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b1	LEGUMINOSAE	Fabaceae	HERB	2	0.14880952	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b1	GERANIUM	Geranium	HERB	1	0.074404762	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b1	t.HELIANTHEMUM	Helianthemum	HERB	1	0.074404762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	PARIETARIA	Parietaria	HERB	1	0.074404762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	PLANTAGO	Plantago	HERB	20	1.4880952	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b1	POACEAE	Poaceae	HERB	257	19.122024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b1	GALIUM	Rubiaceae	HERB	8	0.5952381	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Montanari_b1	RUMEX	Rumex/Oxyria	HERB	2	0.14880952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	SAXIFRAGACEAE	Saxifragaceae	HERB	1	0.074404762	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b1	SCROPHULARIACEAE	Scrophulariaceae (colporate-reticulate)	HERB	2	0.14880952	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	URTICA	Urtica	HERB	1	0.074404762	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Montanari_b1	unidentified	Indeterminable: unknown	INUN	7		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	FILICALES	Monolete fern spores	VACR	35	2.6041667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	examined volume (Vg)	Sample volume (ml)	NOPO	0.02		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	sample volume (Vp)	Sample volume (ml)	NOPO	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	concentration (F.P.A., grains/gram)	Total concentration	NOPO	145801.86		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Montanari_b1	sample weight (Pp)	Weight (g)	NOPO	2.3165		GroupID taken from spreadsheet
