var_	acc_var_	original_varname	acc_varname	groupid	notes
63		Betula alba-type	Betula pubescens-type	TRSH	NULL
64		Ericaceae	Ericales (tetrad)	DWAR	NULL
65		Picea	Picea	TRSH	NULL
66		Pinus sibirica	Pinus cembra-type	TRSH	NULL
67		Pinus sylvestris	Pinus sylvestris-type	TRSH	NULL
68		Rosaceae	Rosaceae	TRSH	NULL
69		Galium	Rubiaceae	HERB	NULL
70		Varia	Indeterminable: unknown	INUN	NULL
71		Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	NULL
72		Polypodiaceae	Monolete fern spores	VACR	NULL
73		Sphagnum	Sphagnum	NOPO	NULL
74		Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	NULL
75		Amphitrema	Amphitrema	RHIZ	NULL
76		Arcella	Arcella	RHIZ	NULL
77		Assulina	Assulina	RHIZ	NULL
78		Bryales	Bryophyte spores	BRYO	NULL
79		Equisetum	Equisetum	VACR	NULL
80		Pteridium aquilinum	Pteridium aquilinum	VACR	NULL
81		Rhizopoda	Rhizopoda	RHIZ	NULL
82		Tilia	Tilia	TRSH	NULL
83		Bistorta vivipara	Polygonum viviparum	HERB	NULL
84		Athyrium filix-femina	Athyrium filix-femina	VACR	NULL
85		Dryopteris	Dryopteris-type	VACR	NULL
86		Pteridium	Pteridium aquilinum	VACR	NULL
87		Salix	Salix	TRSH	NULL
88		Brassicaceae	Brassicaceae	HERB	NULL
89		Poaceae	Poaceae	HERB	NULL
90		Saxifraga	Saxifraga	HERB	NULL
91		Tilletia	Tilletia	FUNG	NULL
92		Plantago	Plantago	HERB	NULL
93		Centropyxis	Centropyxis	ALGA	NULL
94		Cirsium	Cirsium	HERB	NULL
95		Filipendula	Filipendula	HERB	NULL
96		Rumex	Rumex/Oxyria	HERB	NULL
97		Nuphar	Nuphar	AQUA	NULL
98		Melampyrum	Melampyrum	HERB	NULL
99		Typha latifolia	Typha latifolia	HELO	NULL
100		Selaginella	Selaginella	VACR	NULL
101		Polygonum	Polygonum-type (tricolporate)	HERB	NULL
102		Thalictrum	Thalictrum	HERB	NULL
103		Hydrocharis	Hydrocharis morsus-ranae	AQUA	NULL
104		Myriophyllum	Myriophyllum	AQUA	NULL
105		Charcoal	Charcoal	CHAR	NULL
106		Fungi	Fungi	FUNG	NULL
107		Ericales	Ericales (tetrad)	DWAR	NULL
108		Lycopodiaceae	Lycopodiaceae	VACR	NULL
109		Osmunda	Osmunda regalis	VACR	NULL
110		Asteraceae	Asteraceae	HERB	NULL
111		Dryas	Dryas octopetala	HERB	NULL
112		Onagraceae	Onagraceae	HERB	NULL
113		Typha angustifolia/Sparganium-type	Sparganium-type	AQUA	NULL
114		Thypha/Sparganium	Typha/Sparganium	AQUA	NULL
115		Tilletia sphagni	Tilletia sphagni	FUNG	NULL
116		Algae	Algae	ALGA	NULL
117		Alnus glutinosa	Alnus glutinosa-type	TRSH	NULL
118		Larix	Larix/Pseudotsuga	TRSH	NULL
119		Potentilla	Potentilla-type	HERB	NULL
120		Sanguisorba	Sanguisorba officinalis	HERB	NULL
121		Tofieldia	Tofieldia	HERB	NULL
122		Pediastrum	Pediastrum	ALGA	NULL
123		Pediastrum integrum	Pediastrum integrum	ALGA	NULL
124		Pediastrum kawraiskyi	Pediastrum kawraiskyi	ALGA	NULL
125		Penium	Penium	ALGA	NULL
126		Lycopodium annotinum	Lycopodium annotinum-type	VACR	NULL
127		Lycopodium clavatum	Lycopodium clavatum	VACR	NULL
128		Acer	Acer campestre-type	TRSH	NULL
129		Carpinus betulus	Carpinus betulus	TRSH	NULL
130		Fagus	Fagus	TRSH	NULL
131		Fraxinus ornus	Fraxinus ornus	TRSH	NULL
132		Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	NULL
133		Pinus	Pinus	TRSH	NULL
134		Quercus	Quercus	TRSH	NULL
135		Ulmus	Ulmus/Zelkova	TRSH	NULL
136		Anthemideae	Anthemideae	HERB	NULL
137		Cerealia-type	Cerealia-type	HERB	NULL
138		Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	NULL
139		Ranunculus-type	Ranunculus-type	HERB	NULL
140		Scleranthus	Scleranthus	HERB	NULL
141		Silene-type	Silene-type	HERB	NULL
142		Xanthium-type	Xanthium	HERB	NULL
143		Mentha-type	Mentha-type	HERB	NULL
144		Plantago lanceolata	Plantago lanceolata-type	HERB	NULL
145		Polygonum aviculare	Polygonum aviculare-type	HERB	NULL
146		Juniperus	Juniperus communis-type	TRSH	NULL
147		Centaurea jacea-type	Centaurea nigra-type	HERB	NULL
148		Verbascum-type	Verbascum	HERB	NULL
149		Robinia pseudacacia	Robinia pseudacacia	TRSH	NULL
150		Vitis	Vitis	TRSH	NULL
151		Cirsium-type	Cirsium	HERB	NULL
152		Vicia-type	Lathyrus/Vicia-type	HERB	NULL
153		Trifolium-type	Trifolium-type	HERB	NULL
154		Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	NULL
155		Silene	Silene-type	HERB	NULL
156		Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	NULL
157		Geum-type	Geum-type	HERB	NULL
158		Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	NULL
159		Cirsium/Carduus-type	Asteraceae subf. Carduoideae	HERB	NULL
160		Sambucus	Sambucus	TRSH	NULL
161		Asteraceae (Tubuliflorae)	Asteraceae subf. Asteroideae	HERB	NULL
162		Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB	NULL
163		Cerealia	Cerealia-type	HERB	NULL
164		Achillea type	Matricaria-type	HERB	NULL
165		Centaurea jacea type	Centaurea nigra-type	HERB	NULL
166		Geum type	Geum-type	HERB	NULL
167		Potentilla type	Potentilla-type	HERB	NULL
168		Verbascum	Verbascum	HERB	NULL
169		Unidentified	Indeterminable: unknown	INUN	NULL
170		Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	NULL
171		Pteridophyta	Monolete fern spores	VACR	NULL
172		Cirsium type	Asteraceae subf. Carduoideae	HERB	NULL
173		Lathyrus	Lathyrus-type	HERB	NULL
174		Trifolium type	Trifolium-type	HERB	NULL
175		Xanthium	Xanthium	HERB	NULL
176		Plantago major/Plantago media type	Plantago major/P. media-type	HERB	NULL
177		Mentha type	Mentha-type	HERB	NULL
178		Polygonaceae	Polygonaceae	HERB	NULL
179		Fraxinus excelsior type	Fraxinus excelsior-type	TRSH	NULL
180		Abies cilicica	Abies cilicica	TRSH	NULL
181		Juniperus excelsa/J. oxycedrus	Juniperus excelsa/J. oxycedrus	TRSH	NULL
182		Olea europaea	Olea europaea	TRSH	NULL
183		Quercus coccifera	Quercus coccifera	TRSH	NULL
184		Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	NULL
185		Asteroideae	Asteraceae subf. Asteroideae	HERB	NULL
186		Eryngium	Eryngium	HERB	NULL
187		Myricaria	Myricaria	HERB	NULL
188		Plantago lanceolata-type/P. major-type	Plantago lanceolata-type/P. major-type	HERB	NULL
189		Polygonum undifferentiated	Polygonum-type (tricolporate)	HERB	NULL
190		Unknown	Indeterminable: unknown	INUN	NULL
191		Cedrus libani	Cedrus libani	TRSH	NULL
192		Juglans regia	Juglans regia	TRSH	NULL
193		Hypericum	Hypericum	HERB	NULL
194		Lamiaceae	Lamiaceae	HERB	NULL
195		Scabiosa	Scabiosa	HERB	NULL
196		Euphorbia	Euphorbia	HERB	NULL
197		Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	NULL
198		Ulex	Ulex	TRSH	NULL
199		Polygonum cognatum	Polygonum cognatum	HERB	NULL
200		Urtica	Urtica	HERB	NULL
201		Helianthemum	Helianthemum	HERB	NULL
202		Celtis	Celtis	TRSH	NULL
203		Cistus	Cistus	TRSH	NULL
204		Carpinus orientalis-type	Ostrya/Carpinus orientalis	TRSH	NULL
205		Quercus undifferentiated	Quercus undifferentiated	TRSH	NULL
206		Centaurea	Centaurea	HERB	NULL
207		Carya	Carya	TRSH	NULL
208		Ranunculus	Ranunculus-type	HERB	NULL
209		Cercis siliquastrum	Cercis siliquastrum	TRSH	NULL
210		Fagopyrum	Fagopyrum	HERB	NULL
211		Polygonum bistorta	Polygonum bistorta	HERB	NULL
212		Platanus orientalis	Platanus	TRSH	NULL
213		Sedum	Sedum-type	HERB	NULL
214		Solanum	Solanum	HERB	NULL
215		Typha	Sparganium-type	AQUA	NULL
216		Convolvulus	Convolvulus	HERB	NULL
217		Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	NULL
218		Fraxinus angustifolia	Fraxinus angustifolia	TRSH	NULL
219		Ostrya-type	Ostrya/Carpinus orientalis	TRSH	NULL
220		Paliurus spina-christi	Paliurus spina-christi	TRSH	NULL
221		Pistacia	Pistacia	TRSH	NULL
222		Quercus cerris-type	Quercus cerris-type	TRSH	NULL
223		Quercus coccifera-type	Quercus coccifera-type	TRSH	NULL
224		Rosa-type	Rosa	TRSH	NULL
225		Styrax officinalis	Styrax officinalis	TRSH	NULL
226		Aster-type	Aster-type	HERB	NULL
227		Lactuceae	Asteraceae subf. Cichorioideae	HERB	NULL
228		Brassica	Brassicaceae	HERB	NULL
229		Calendula	Calendula	HERB	NULL
230		Capsella-type	Capsella-type	HERB	NULL
231		Centaurea solstitialis-type	Centaurea solstitialis-type	HERB	NULL
232		Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	NULL
233		Coronilla	Coronilla varia	HERB	NULL
234		Daucus-type	Daucus-type	HERB	NULL
235		Echinops	Echinops	HERB	NULL
236		Galium-type	Galium-type	HERB	NULL
237		Helianthemum-type	Helianthemum-type	HERB	NULL
238		Lamium-type	Lamium-type	HERB	NULL
239		Lotus	Lotus-type	HERB	NULL
240		Anthemis-type	Matricaria-type	HERB	NULL
241		Medicago-type	Medicago sativa-type	HERB	NULL
242		Ononis	Ononis	HERB	NULL
243		Polygonum aviculare-type	Polygonum aviculare-type	HERB	NULL
244		Polygonum cognatum-type	Polygonum cognatum-type	HERB	NULL
245		Ranunculus repens-type	Ranunculus repens-type	HERB	NULL
246		Rumex acetosella-type	Rumex acetosella	HERB	NULL
247		Scrophularia/Verbascum-type	Scrophularia/Verbascum-type	HERB	NULL
248		Spergula-type	Spergula-type	HERB	NULL
249		Symphytum-type	Symphytum-type	HERB	NULL
250		Sparganium/Typha	Sparganium-type	AQUA	NULL
251		Daphne	Daphne	DWAR	NULL
252		Myrtus communis	Myrtus communis	TRSH	NULL
253		Prunus-type	Prunus-type	TRSH	NULL
254		Androsace	Androsace	HERB	NULL
255		Ballota	Ballota	HERB	NULL
256		Carduus-type	Carduus-type	HERB	NULL
257		Echium-type	Echium/Onosma	HERB	NULL
258		Sanguisorba minor	Sanguisorba minor-type	HERB	NULL
259		Sedum-type	Sedum-type	HERB	NULL
260		Solanum dulcamara	Solanum dulcamara	HERB	NULL
261		Torilis-type	Torilis-type	HERB	NULL
262		Tribulus terrestris	Tribulus terrestris	HERB	NULL
263		Indeterminable: unknown	Indeterminable: unknown	INUN	NULL
264		Adiantum	Adiantum capillus-veneris	VACR	NULL
265		Apium/Berula	Apium/Berula	HERB	NULL
266		Centaurea cyanus-type	Centaurea cyanus-type	HERB	NULL
267		Filago-type	Filago-type	HERB	NULL
268		Helianthus	Helianthus	HERB	NULL
269		Mercurialis annua	Mercurialis annua	HERB	NULL
270		Rhinanthus-type	Rhinanthus-type	HERB	NULL
271		Scabiosa-type	Scabiosa-type	HERB	NULL
272		Veronica-type	Veronica-type	HERB	NULL
273		Berberis	Berberis	TRSH	NULL
274		Crataegus-type	Crataegus-type	TRSH	NULL
275		Ephedra	Ephedra	TRSH	NULL
276		Thymus/Mentha-type	Thymus/Mentha-type	DWAR	NULL
277		Astragalus-type	Astragalus-type	HERB	NULL
278		Digitalis-type	Digitalis-type	HERB	NULL
279		Vitis vinifera	Vitis vinifera	LIAN	NULL
280		Herniaria/Paronychia	Herniaria/Paronychia	HERB	NULL
281		Papaver	Papaver	HERB	NULL
282		Alisma	Alisma	AQUA	NULL
283		Myriophyllum spicatum	Myriophyllum spicatum	AQUA	NULL
284		Potamogeton	Potamogeton-type	AQUA	NULL
285		Cheilanthes	Cheilanthes	VACR	NULL
286		Bupleurum-type	Apiaceae	HERB	NULL
287		Geranium	Geranium	HERB	NULL
288		Cuscuta	Cuscuta	HERB	NULL
289		Liliaceae undifferentiated	Liliaceae undifferentiated	HERB	NULL
290		Valerianella	Valerianella	HERB	NULL
291		Andrachne telephioides	Andrachne telephioides	DWAR	NULL
292		Adonis	Adonis	HERB	NULL
293		Echinophora-type	Echinophora-type	HERB	NULL
294		Cannabis/Humulus	Humulus/Cannabis	HERB	NULL
295		Acantholimon	Acantholimon	HERB	NULL
296		Onobrychis-type	Onobrychis-type	HERB	NULL
297		Elaeagnus angustifolia	Elaeagnus angustifolia	TRSH	NULL
298		Lonicera	Lonicera	TRSH	NULL
299		Heracleum	Heracleum	HERB	NULL
300		Malva-type	Malvaceae	HERB	NULL
301		Pulmonaria-type	Pulmonaria-type	HERB	NULL
302		Atraphaxis	Atraphaxis	TRSH	NULL
303		Teucrium-type	Teucrium	HERB	NULL
304		Castanea sativa	Castanea sativa	TRSH	NULL
305		Nonea	Nonea	HERB	NULL
306		Onopordum-type	Onopordum-type	HERB	NULL
307		Rhamnus	Rhamnus-type	TRSH	NULL
308		Gentianella	Gentianella	HERB	NULL
309		Globularia	Globularia	HERB	NULL
310		Orlaya	Orlaya	HERB	NULL
311		Menyanthes trifoliata	Menyanthes trifoliata	AQUA	NULL
312		Salvia-type	Salvia-type	HERB	NULL
313		Pteridium	Pteridium	VACR	NULL
314		Hedera	Hedera	TRSH	NULL
315		Boraginaceae undifferentiated	Boraginaceae undifferentiated	HERB	NULL
316		Myosotis-type	Myosotis-type	HERB	NULL
317		Hibiscus	Hibiscus	TRSH	NULL
318		Plantago major	Plantago major	HERB	NULL
319		Centranthus	Centranthus	HERB	NULL
320		Doronicum-type	Doronicum-type	HERB	NULL
321		Butomus umbellatus	Butomus umbellatus	HELO	NULL
322		Lythrum	Lythrum	HERB	NULL
323		Nigella	Nigella	HERB	NULL
324		Ranunculus arvensis	Ranunculus arvensis	HERB	NULL
325		Polygonum amphibium	Persicaria amphibia	AQUA	NULL
326		Botrychium	Botrychium	VACR	NULL
327		Pteris	Pteris	VACR	NULL
328		Linum	Linum	HERB	NULL
329		Scandix	Scandix	HERB	NULL
330		Genista-type	Genista-type	TRSH	NULL
331		Hippophae	Hippophae rhamnoides	TRSH	NULL
332		Campanula-type	Phyteuma-type	HERB	NULL
333		Polygala	Polygala	HERB	NULL
334		Reseda	Reseda	HERB	NULL
335		Sideritis	Sideritis	HERB	NULL
336		Ericaceae undifferentiated	Ericales (tetrad)	DWAR	NULL
337		Valeriana	Valeriana	HERB	NULL
338		Viola	Viola	HERB	NULL
339		Cornus	Cornus	TRSH	NULL
340		Pinus haploxylon	Pinus haploxylon	TRSH	NULL
341		Pinus diploxylon	Pinus sylvestris-type	TRSH	NULL
342		Umbelliferae	Apiaceae	HERB	NULL
343		Artemisia-type	Artemisia-type	HERB	NULL
344		Cruciferae	Brassicaceae	HERB	NULL
345		Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	NULL
346		Taraxacum-type	Crepis-type	HERB	NULL
347		Knautia-type	Knautia-type	HERB	NULL
348		Leguminosae	Leguminosae	HERB	NULL
349		Gramineae	Poaceae	HERB	NULL
350		Triticum-type	Triticum-type	HERB	NULL
351		Calluna	Calluna	DWAR	NULL
352		Cerealia undifferentiated	Cerealia-type	HERB	NULL
353		Compositae subfam. Asteroideae undifferentiated	Compositae subfam. Asteroideae undifferentiated	HERB	NULL
354		Compositae subfam. Cichorioideae undifferentiated	Compositae subfam. Cichorioideae undifferentiated	HERB	NULL
355		Casuarina	Casuarina	TRSH	NULL
356		Cupressaceae	Cupressaceae undiff.	TRSH	NULL
357		Ephedra fragilis-type	Ephedra fragilis-type	TRSH	NULL
358		Erica	Erica	DWAR	NULL
359		Genista/Ulex	Genista/Ulex	TRSH	NULL
360		Quercus ilex-type	Quercus ilex-type	TRSH	NULL
361		Rhamnaceae	Rhamnaceae	TRSH	NULL
362		Asphodelus albus	Asphodelus albus	HERB	NULL
363		Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	NULL
364		Labiatae (6)	Labiatae (6)	HERB	NULL
365		Liliaceae	Liliaceae-type	HERB	NULL
366		Mercurialis	Mercurialis	HERB	NULL
367		Paronychia	Paronychia	HERB	NULL
368		Campanula	Phyteuma-type	HERB	NULL
369		Plantago albicans	Plantago albicans	HERB	NULL
370		Plantago coronopus	Plantago coronopus-type	HERB	NULL
371		Plantago lanceolata-type	Plantago lanceolata-type	HERB	NULL
372		Sparganium-type	Sparganium-type	AQUA	NULL
373		Myrtaceae	Myrtaceae	TRSH	NULL
374		Anagallis	Anagallis	HERB	NULL
375		Centaurea nigra-type	Centaurea nigra-type	HERB	NULL
376		Convolvulus arvensis	Convolvulus arvensis-type	HERB	NULL
377		Eryngium-type	Eryngium-type	HERB	NULL
378		Fumaria	Fumaria	HERB	NULL
379		Papaveraceae	Papaveraceae	HERB	NULL
380		Plantago major/P. media	Plantago major/P. media	HERB	NULL
381		Monolete spore(s)	Monolete spore(s)	VACR	NULL
382		Argania spinosa	Argania spinosa	TRSH	NULL
383		Plantago psyllium-type	Plantago psyllium-type	HERB	NULL
384		Polycarpon	Polycarpon	HERB	NULL
385		Polygala-type	Polygala-type	HERB	NULL
386		Carex	Carex	HELO	NULL
387		Cistus salvifolius	Cistus salvifolius	TRSH	NULL
388		Oleaceae	Oleaceae	TRSH	NULL
389		Zygophyllaceae	Zygophyllaceae	TRSH	NULL
390		Geraniaceae	Geraniaceae	HERB	NULL
391		Limonium	Limonium	HERB	NULL
392		Solanaceae	Solanaceae	HERB	NULL
393		Spergularia	Spergularia-type	HERB	NULL
394		Ceratonia siliqua	Ceratonia siliqua	TRSH	NULL
395		Asphodelus fistulosus-type	Asphodelus fistulosus-type	HERB	NULL
396		Armeria	Armeria-type	HERB	NULL
397		Thymelaeaceae	Thymelaeaceae	TRSH	NULL
398		cf. Arbutus	cf. Arbutus	INUN	NULL
399		Cistaceae	Cistaceae	HERB	NULL
400		Malva	Malvaceae	HERB	NULL
401		Polygonum bistorta-type	Polygonum bistorta-type	HERB	NULL
402		Urticaceae	Urticaceae	HERB	NULL
403		Cistus populifolius-type	Cistus populifolius-type	HERB	NULL
404		Eryngium ilicifolium	Eryngium ilicifolium	HERB	NULL
405		Cistus undifferentiated	Cistus undifferentiated	HERB	NULL
406		Carpinus	Carpinus betulus	TRSH	NULL
407		Dipsacaceae	Dipsacaceae	HERB	NULL
408		Erica scoparia-type	Erica scoparia-type	DWAR	NULL
409		Viburnum-type	Viburnum-type	TRSH	NULL
410		Polygonum-type	Polygonum-type	HERB	NULL
411		Isoetes	Isoetes	AQPT	NULL
412		Indeterminable: broken	Indeterminable: broken	INUN	NULL
413		Rhus	Rhus	TRSH	NULL
414		Echium	Echium	HERB	NULL
415		Polypodium	Polypodium	VACR	NULL
416		Labiatae (3)	Labiatae (3)	HERB	NULL
417		Grammitis	Grammitis	VACR	NULL
418		Lycopodium	Lycopodium	VACR	NULL
419		Trilete spore(s)	Trilete spore(s)	VACR	NULL
420		Zizyphus lotus	Zizyphus lotus	TRSH	NULL
421		Littorella uniflora	Littorella uniflora	AQUA	NULL
422		Cistus villosus-type	Cistus villosus-type	HERB	NULL
423		Valerianaceae	Valerianaceae	HERB	NULL
424		Acacia	Acacia	TRSH	NULL
425		Amaryllidaceae	Liliaceae-type	HERB	NULL
426		Carlina-type	Saussurea-type	HERB	NULL
427		Corrigiola	Corrigiola	HERB	NULL
428		Primulaceae	Primulaceae	HERB	NULL
429		Asplenium	Asplenium-type	VACR	NULL
430		Cannabaceae	Cannabaceae	HERB	NULL
431		Periploca	Periploca	TRSH	NULL
432		Erodium	Erodium	HERB	NULL
433		Hedera helix	Hedera helix	LIAN	NULL
434		Centaurium maritimum	Centaurium maritimum	HERB	NULL
435		Lythraceae	Lythrum	HERB	NULL
436		Halimium	Halimium	HERB	NULL
437		Lithospermum	Lithospermum officinale	HERB	NULL
438		Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	NULL
439		Fabaceae	Fabaceae	HERB	NULL
440		Abies maroccana	Abies maroccana	TRSH	NULL
441		Lygeum spartum	Lygeum spartum	HERB	NULL
442		Indeterminable: corroded	Indeterminable: corroded	INUN	NULL
443		Lonicera implexa	Lonicera implexa	HERB	NULL
444		cf. Saxifraga stellaris	cf. Saxifraga stellaris	INUN	NULL
445		Jasminum	Jasminum	TRSH	NULL
446		Cannabaceae-type	Cannabaceae-type	HERB	NULL
447		Saxifragaceae	Saxifragaceae	HERB	NULL
448		Pulmonaria	Anchusa/Pulmonaria	HERB	NULL
449		Rutaceae	Rutaceae	TRSH	NULL
450		Dryopteris-type	Dryopteris-type	VACR	NULL
451		Ilex aquifolium	Ilex	TRSH	NULL
452		Arceuthobium oxycedri	Arceuthobium oxycedri	TRSH	NULL
453		Ostrya	Ostrya/Carpinus orientalis	TRSH	NULL
454		Caprifoliaceae	Caprifoliaceae	TRSH	NULL
455		Asclepiadaceae	Asclepiadaceae	INUN	NULL
456		Tribulus	Tribulus terrestris	HERB	NULL
457		Capparis spinosa	Capparis spinosa	TRSH	NULL
458		Calligonum	Calligonum	TRSH	NULL
459		Indeterminable: degraded	Indeterminable: degraded	INUN	NULL
460		Gentianaceae	Gentianaceae	HERB	NULL
461		Tamarix	Tamarix	TRSH	NULL
462		Fraxinus excelsior	Fraxinus excelsior-type	TRSH	NULL
463		Juniperus-type	Juniperus-type	TRSH	NULL
464		Quercus pubescens-type	Quercus robur-type	TRSH	NULL
465		Bidens-type	Bidens-type	HERB	NULL
466		Hordeum-type	Hordeum-type	HERB	NULL
467		Plantago undifferentiated	Plantago	HERB	NULL
468		Rumex acetosa	Rumex acetosa-type	HERB	NULL
469		Sinapis-type	Sinapis-type	HERB	NULL
470		Myriophyllum alterniflorum	Myriophyllum alterniflorum	AQUA	NULL
471		Potamogeton sect. Eupotamogeton	Potamogeton sect. Eupotamogeton	AQUA	NULL
472		Filicopsida undifferentiated	Filicopsida undifferentiated	VACR	NULL
473		Secale	Cerealia-type	HERB	NULL
474		Rumex acetosella	Rumex acetosella	HERB	NULL
475		Arctostaphylos uva-ursi	Arctostaphylos uva-ursi	DWAR	NULL
476		Artemisia vulgaris-type	Artemisia vulgaris-type	HERB	NULL
477		Labiatae undifferentiated	Labiatae undifferentiated	HERB	NULL
478		Lemna	Lemna	AQUA	NULL
479		Compositae	Asteraceae	HERB	NULL
480		Galium	Galium	HERB	NULL
481		Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	NULL
482		Iris	Iris	HERB	NULL
483		Oxyria	Oxyria digyna	HERB	NULL
484		Typha angustifolia	Sparganium-type	AQUA	NULL
485		Serratula-type	Serratula-type	HERB	NULL
486		Unknown spore(s)	Unknown spore(s)	INUN	NULL
487		Bilderdykia convolvulus-type	Bilderdykia convolvulus-type	HERB	NULL
488		Potamogeton undifferentiated	Potamogeton undifferentiated	AQUA	NULL
489		Rumex undifferentiated	Rumex undifferentiated	HERB	NULL
490		Ephedra fragilis	Ephedra	TRSH	NULL
491		Quercus ilex	Quercus ilex-type	TRSH	NULL
492		Anthemis	Anthemis	HERB	NULL
493		Liguliflorae	Asteraceae subf. Cichorioideae	HERB	NULL
494		Cistus-type	Cistus-type	HERB	NULL
495		Gramineae <40 _m	Gramineae <40 _m	HERB	NULL
496		Carpinus-type	Carpinus-type	TRSH	NULL
497		Isoetes echinospora	Isoetes echinospora	AQPT	NULL
498		Sparganium	Potamogeton-type	AQUA	NULL
499		Erica lusitanica-type	Erica lusitanica-type	TRSH	NULL
500		Gramineae 40-50 _m	Gramineae 40-50 _m	HERB	NULL
501		Gramineae 50-60 _m	Gramineae 50-60 _m	HERB	NULL
502		Filicales	Monolete fern spores	VACR	NULL
503		Erica undifferentiated	Erica undifferentiated	DWAR	NULL
504		Pinus pinaster-type	Pinus pinaster-type	TRSH	NULL
505		Pinus sylvestris-type	Pinus sylvestris-type	TRSH	NULL
506		Quercus robur-type	Quercus robur-type	TRSH	NULL
507		Sanguisorba-type	Sanguisorba-type	HERB	NULL
