samplename	workerid	workerrole
AlbaSanchez_a29	1	R
AlbaSanchez_a29	326	A
AlbaSanchez_a3	1	R
AlbaSanchez_a3	326	A
AlbaSanchez_a30	1	R
AlbaSanchez_a30	326	A
AlbaSanchez_a31	1	R
AlbaSanchez_a31	326	A
AlbaSanchez_a32	1	R
AlbaSanchez_a32	326	A
AlbaSanchez_a33	1	R
AlbaSanchez_a33	326	A
AlbaSanchez_a34	1	R
AlbaSanchez_a34	326	A
AlbaSanchez_a35	1	R
AlbaSanchez_a35	326	A
AlbaSanchez_a36	1	R
AlbaSanchez_a36	326	A
AlbaSanchez_a37	1	R
AlbaSanchez_a37	326	A
AlbaSanchez_a38	1	R
AlbaSanchez_a38	326	A
AlbaSanchez_a39	1	R
AlbaSanchez_a39	326	A
AlbaSanchez_a4	1	R
AlbaSanchez_a4	326	A
AlbaSanchez_a40	1	R
AlbaSanchez_a40	326	A
AlbaSanchez_a41	1	R
AlbaSanchez_a41	326	A
AlbaSanchez_a42	1	R
AlbaSanchez_a42	326	A
AlbaSanchez_a43	1	R
AlbaSanchez_a43	326	A
AlbaSanchez_a44	1	R
AlbaSanchez_a44	326	A
AlbaSanchez_a45	1	R
AlbaSanchez_a45	326	A
AlbaSanchez_a46	1	R
AlbaSanchez_a46	326	A
AlbaSanchez_a47	1	R
AlbaSanchez_a47	326	A
AlbaSanchez_a49	1	R
AlbaSanchez_a49	326	A
AlbaSanchez_a5	1	R
AlbaSanchez_a5	326	A
AlbaSanchez_a50	1	R
AlbaSanchez_a50	326	A
AlbaSanchez_a51	1	R
AlbaSanchez_a51	326	A
AlbaSanchez_a52	1	R
AlbaSanchez_a52	326	A
AlbaSanchez_a53	1	R
AlbaSanchez_a53	326	A
AlbaSanchez_a54	1	R
AlbaSanchez_a54	326	A
AlbaSanchez_a55	1	R
AlbaSanchez_a55	326	A
AlbaSanchez_a57	1	R
AlbaSanchez_a57	326	A
AlbaSanchez_a58	1	R
AlbaSanchez_a58	326	A
AlbaSanchez_a59	1	R
AlbaSanchez_a59	326	A
AlbaSanchez_a6	1	R
AlbaSanchez_a6	326	A
AlbaSanchez_a60	1	R
AlbaSanchez_a60	326	A
AlbaSanchez_a61	1	R
AlbaSanchez_a61	326	A
AlbaSanchez_a62	1	R
AlbaSanchez_a62	326	A
AlbaSanchez_a63	1	R
AlbaSanchez_a63	326	A
AlbaSanchez_a64	1	R
AlbaSanchez_a64	326	A
AlbaSanchez_a65	1	R
AlbaSanchez_a65	326	A
AlbaSanchez_a66	1	R
AlbaSanchez_a66	326	A
AlbaSanchez_a67	1	R
AlbaSanchez_a67	326	A
AlbaSanchez_a68	1	R
AlbaSanchez_a68	326	A
AlbaSanchez_a69	1	R
AlbaSanchez_a69	326	A
AlbaSanchez_a7	1	R
AlbaSanchez_a7	326	A
AlbaSanchez_a70	1	R
AlbaSanchez_a70	326	A
AlbaSanchez_a71	1	R
AlbaSanchez_a71	326	A
AlbaSanchez_a72	1	R
AlbaSanchez_a72	326	A
AlbaSanchez_a73	1	R
AlbaSanchez_a73	326	A
AlbaSanchez_a74	1	R
AlbaSanchez_a74	326	A
AlbaSanchez_a75	1	R
AlbaSanchez_a75	326	A
AlbaSanchez_a76	1	R
AlbaSanchez_a76	326	A
AlbaSanchez_a77	1	R
AlbaSanchez_a77	326	A
AlbaSanchez_a78	1	R
AlbaSanchez_a78	326	A
AlbaSanchez_a79	1	R
AlbaSanchez_a79	326	A
AlbaSanchez_a8	1	R
AlbaSanchez_a8	326	A
AlbaSanchez_a80	1	R
AlbaSanchez_a80	326	A
AlbaSanchez_a81	1	R
AlbaSanchez_a81	326	A
AlbaSanchez_a82	1	R
AlbaSanchez_a82	326	A
AlbaSanchez_a83	1	R
AlbaSanchez_a83	326	A
AlbaSanchez_a84	1	R
AlbaSanchez_a84	326	A
AlbaSanchez_a85	1	R
AlbaSanchez_a85	326	A
AlbaSanchez_a86	1	R
AlbaSanchez_a86	326	A
AlbaSanchez_a87	1	R
AlbaSanchez_a87	326	A
AlbaSanchez_a88	1	R
AlbaSanchez_a88	326	A
AlbaSanchez_a89	1	R
AlbaSanchez_a89	326	A
AlbaSanchez_a9	1	R
AlbaSanchez_a9	326	A
AlbaSanchez_a90	1	R
AlbaSanchez_a90	326	A
AlbaSanchez_a91	1	R
AlbaSanchez_a91	326	A
AlbaSanchez_a92	1	R
AlbaSanchez_a92	326	A
AlbaSanchez_a93	1	R
AlbaSanchez_a93	326	A
AlbaSanchez_a94	1	R
AlbaSanchez_a94	326	A
AlbaSanchez_a95	1	R
AlbaSanchez_a95	326	A
AlbaSanchez_a96	1	R
AlbaSanchez_a96	326	A
AlbaSanchez_a97	1	R
AlbaSanchez_a97	326	A
AlbaSanchez_a98	1	R
AlbaSanchez_a98	326	A
AlbaSanchez_a99	1	R
AlbaSanchez_a99	326	A
Antipina_Galimov_a1	2	A
Antipina_Galimov_a1	327	R/A
Antipina_Galimov_a2	2	A
Antipina_Galimov_a2	327	R/A
Antipina_a1	2	R/A
Antipina_a10	2	R/A
Antipina_a11	2	R/A
Antipina_a12	2	R/A
Antipina_a13	2	R/A
Antipina_a14	2	R/A
Antipina_a2	2	R/A
Antipina_a3	2	R/A
Antipina_a4	2	R/A
Antipina_a5	2	R/A
Antipina_a6	2	R/A
Antipina_a7	2	R/A
Antipina_a8	2	R/A
Antipina_a9	2	R/A
Atanassova_a1	3	R/A
Atanassova_a2	3	R/A
Atanassova_a3	3	R/A
Atanassova_a4	3	R/A
Atanassova_a5	3	R/A
Atanassova_b1	3	R/A
Atanassova_b2	3	R/A
Atanassova_b3	3	R/A
Atanassova_b4	3	R/A
Atanassova_b5	3	R/A
Atanassova_c1	3	R/A
Atanassova_c2	3	R/A
Atanassova_c3	3	R/A
Atanassova_c4	3	R/A
Atanassova_c5	3	R/A
Atanassova_d1	3	R/A
Atanassova_d2	3	R/A
Atanassova_e1	4	R/A
Atanassova_e10	4	R/A
Atanassova_e11	4	R/A
Atanassova_e12	4	R/A
Atanassova_e13	4	R/A
Atanassova_e14	4	R/A
Atanassova_e15	4	R/A
Atanassova_e16	4	R/A
Atanassova_e17	4	R/A
Atanassova_e2	4	R/A
Atanassova_e3	4	R/A
Atanassova_e4	4	R/A
Atanassova_e5	4	R/A
Atanassova_e6	4	R/A
Atanassova_e7	4	R/A
Atanassova_e8	4	R/A
Atanassova_e9	4	R/A
Bakker_a1	5	R/A
Bakker_a10	5	R/A
Bakker_a11	5	R/A
Bakker_a12	5	R/A
Bakker_a13	5	R/A
Bakker_a14	5	R/A
Bakker_a15	5	R/A
Bakker_a16	5	R/A
Bakker_a2	5	R/A
Bakker_a3	5	R/A
Bakker_a4	5	R/A
Bakker_a5	5	R/A
Bakker_a6	5	R/A
Bakker_a7	5	R/A
Bakker_a8	5	R/A
Bakker_a9	5	R/A
Bakker_b1	5	R
Bakker_b1	328	A/I
Bakker_b10	5	R
Bakker_b10	328	A/I
Bakker_b11	5	R
Bakker_b11	328	A/I
Bakker_b12	5	R
Bakker_b12	328	A/I
Bakker_b13	5	R
Bakker_b13	328	A/I
Bakker_b14	5	R
Bakker_b14	328	A/I
Bakker_b15	5	R
Bakker_b15	328	A/I
Bakker_b16	5	R
Bakker_b16	328	A/I
Bakker_b17	5	R
Bakker_b17	328	A/I
Bakker_b18	5	R
Bakker_b18	328	A/I
Bakker_b19	5	R
Bakker_b19	328	A/I
Bakker_b2	5	R
Bakker_b2	328	A/I
Bakker_b20	5	R
Bakker_b20	328	A/I
Bakker_b21	5	R
Bakker_b21	328	A/I
Bakker_b22	5	R
Bakker_b22	328	A/I
Bakker_b23	5	R
Bakker_b23	328	A/I
Bakker_b24	5	R
Bakker_b24	328	A/I
Bakker_b25	5	R
Bakker_b25	328	A/I
Bakker_b26	5	R
Bakker_b26	328	A/I
Bakker_b27	5	R
Bakker_b27	328	A/I
Bakker_b28	5	R
Bakker_b28	328	A/I
Bakker_b29	5	R
Bakker_b29	328	A/I
Bakker_b3	5	R
Bakker_b3	328	A/I
Bakker_b30	5	R
Bakker_b30	328	A/I
Bakker_b31	5	R
Bakker_b31	328	A/I
Bakker_b32	5	R
Bakker_b32	328	A/I
Bakker_b33	5	R
Bakker_b33	328	A/I
Bakker_b34	5	R
Bakker_b34	328	A/I
Bakker_b35	5	R
Bakker_b35	328	A/I
Bakker_b36	5	R
Bakker_b36	328	A/I
Bakker_b37	5	R
Bakker_b37	328	A/I
Bakker_b38	5	R
Bakker_b38	328	A/I
Bakker_b39	5	R
Bakker_b39	328	A/I
Bakker_b4	5	R
Bakker_b4	328	A/I
Bakker_b40	5	R
Bakker_b40	328	A/I
Bakker_b41	5	R
Bakker_b41	328	A/I
Bakker_b42	5	R
Bakker_b42	328	A/I
Bakker_b43	5	R
Bakker_b43	328	A/I
Bakker_b44	5	R
Bakker_b44	328	A/I
Bakker_b45	5	R
Bakker_b45	328	A/I
Bakker_b46	5	R
Bakker_b46	328	A/I
Bakker_b47	5	R
Bakker_b47	328	A/I
Bakker_b48	5	R
Bakker_b48	328	A/I
Bakker_b49	5	R
Bakker_b49	328	A/I
Bakker_b5	5	R
Bakker_b5	328	A/I
Bakker_b50	5	R
Bakker_b50	328	A/I
Bakker_b51	5	R
Bakker_b51	328	A/I
Bakker_b52	5	R
Bakker_b52	328	A/I
Bakker_b53	5	R
Bakker_b53	328	A/I
Bakker_b54	5	R
Bakker_b54	328	A/I
Bakker_b55	5	R
Bakker_b55	328	A/I
Bakker_b56	5	R
Bakker_b56	328	A/I
Bakker_b57	5	R
Bakker_b57	328	A/I
Bakker_b58	5	R
Bakker_b58	328	A/I
Bakker_b59	5	R
Bakker_b59	328	A/I
Bakker_b6	5	R
Bakker_b6	328	A/I
Bakker_b60	5	R
Bakker_b60	328	A/I
Bakker_b61	5	R
Bakker_b61	328	A/I
Bakker_b62	5	R
Bakker_b62	328	A/I
Bakker_b63	5	R
Bakker_b63	328	A/I
Bakker_b64	5	R
Bakker_b64	328	A/I
Bakker_b7	5	R
Bakker_b7	328	A/I
Bakker_b8	5	R
Bakker_b8	328	A/I
Bakker_b9	5	R
Bakker_b9	328	A/I
Barboni_a1	6	R
Barboni_a1	329	
Barboni_a10	6	R
Barboni_a10	329	
Barboni_a100	6	R
Barboni_a1000	6	R
Barboni_a1001	6	R
Barboni_a1002	6	R
Barboni_a1003	6	R
Barboni_a1004	6	R
Barboni_a1005	6	R
Barboni_a1006	6	R
Barboni_a1007	6	R
Barboni_a1008	6	R
Barboni_a1009	6	R
Barboni_a101	6	R
Barboni_a1010	6	R
Barboni_a1011	6	R
Barboni_a1012	6	R
Barboni_a1013	6	R
Barboni_a1014	6	R
Barboni_a1015	6	R
Barboni_a1016	6	R
Barboni_a1017	6	R
Barboni_a1018	6	R
Barboni_a1019	6	R
Barboni_a102	6	R
Barboni_a1020	6	R
Barboni_a1021	6	R
Barboni_a1022	6	R
Barboni_a1023	6	R
Barboni_a1024	6	R
Barboni_a1025	6	R
Barboni_a1026	6	R
Barboni_a1027	6	R
Barboni_a1028	6	R
Barboni_a1029	6	R
Barboni_a103	6	R
Barboni_a1030	6	R
Barboni_a1031	6	R
Barboni_a1032	6	R
Barboni_a1033	6	R
Barboni_a1034	6	R
Barboni_a1035	6	R
Barboni_a1036	6	R
Barboni_a1037	6	R
Barboni_a1038	6	R
Barboni_a1039	6	R
Barboni_a104	6	R
Barboni_a1040	6	R
Barboni_a1041	6	R
Barboni_a1042	6	R
Barboni_a1043	6	R
Barboni_a1044	6	R
Barboni_a1045	6	R
Barboni_a1046	6	R
Barboni_a1047	6	R
Barboni_a1048	6	R
Barboni_a1049	6	R
Barboni_a105	6	R
Barboni_a1050	6	R
Barboni_a1051	6	R
Barboni_a1052	6	R
Barboni_a1053	6	R
Barboni_a1054	6	R
Barboni_a1055	6	R
Barboni_a1056	6	R
Barboni_a1057	6	R
Barboni_a1058	6	R
Barboni_a1059	6	R
Barboni_a106	6	R
Barboni_a1060	6	R
Barboni_a1061	6	R
Barboni_a1062	6	R
Barboni_a1063	6	R
Barboni_a1064	6	R
Barboni_a1065	6	R
Barboni_a1066	6	R
Barboni_a1067	6	R
Barboni_a1068	6	R
Barboni_a1069	6	R
Barboni_a107	6	R
Barboni_a1070	6	R
Barboni_a1071	6	R
Barboni_a1072	6	R
Barboni_a1073	6	R
Barboni_a1074	6	R
Barboni_a1075	6	R
Barboni_a1076	6	R
Barboni_a1077	6	R
Barboni_a1078	6	R
Barboni_a1079	6	R
Barboni_a108	6	R
Barboni_a1080	6	R
Barboni_a1081	6	R
Barboni_a1082	6	R
Barboni_a1083	6	R
Barboni_a1084	6	R
Barboni_a1085	6	R
Barboni_a1086	6	R
Barboni_a1087	6	R
Barboni_a1088	6	R
Barboni_a1089	6	R
Barboni_a109	6	R
Barboni_a1090	6	R
Barboni_a1091	6	R
Barboni_a1092	6	R
Barboni_a1093	6	R
Barboni_a1094	6	R
Barboni_a1095	6	R
Barboni_a1096	6	R
Barboni_a1097	6	R
Barboni_a1098	6	R
Barboni_a1099	6	R
Barboni_a11	6	R
Barboni_a11	329	
Barboni_a110	6	R
Barboni_a1100	6	R
Barboni_a1101	6	R
Barboni_a1102	6	R
Barboni_a1103	6	R
Barboni_a1104	6	R
Barboni_a1105	6	R
Barboni_a1106	6	R
Barboni_a1107	6	R
Barboni_a1108	6	R
Barboni_a1109	6	R
Barboni_a111	6	R
Barboni_a1110	6	R
Barboni_a1111	6	R
Barboni_a1112	6	R
Barboni_a1113	6	R
Barboni_a1114	6	R
Barboni_a1115	6	R
Barboni_a1116	6	R
Barboni_a1117	6	R
Barboni_a1118	6	R
Barboni_a1119	6	R
Barboni_a112	6	R
Barboni_a1120	6	R
Barboni_a1121	6	R
Barboni_a1122	6	R
Barboni_a1123	6	R
Barboni_a1124	6	R
Barboni_a1125	6	R
Barboni_a1126	6	R
Barboni_a1127	6	R
Barboni_a1128	6	R
Barboni_a1129	6	R
Barboni_a113	6	R
Barboni_a1130	6	R
Barboni_a1131	6	R
Barboni_a1132	6	R
Barboni_a1133	6	R
Barboni_a1134	6	R
Barboni_a1135	6	R
Barboni_a1136	6	R
Barboni_a1137	6	R
Barboni_a1138	6	R
Barboni_a1139	6	R
Barboni_a114	6	R
Barboni_a1140	6	R
Barboni_a1141	6	R
Barboni_a1142	6	R
Barboni_a1143	6	R
Barboni_a1144	6	R
Barboni_a1145	6	R
Barboni_a1146	6	R
Barboni_a1147	6	R
Barboni_a1148	6	R
Barboni_a1149	6	R
Barboni_a115	6	R
Barboni_a1150	6	R
Barboni_a1151	6	R
Barboni_a1152	6	R
Barboni_a1153	6	R
Barboni_a1154	6	R
Barboni_a1155	6	R
Barboni_a1156	6	R
Barboni_a1157	6	R
Barboni_a1158	6	R
Barboni_a1159	6	R
Barboni_a116	6	R
Barboni_a1160	6	R
Barboni_a1161	6	R
Barboni_a1162	6	R
Barboni_a1163	6	R
Barboni_a1164	6	R
Barboni_a1165	6	R
Barboni_a1166	6	R
Barboni_a1167	6	R
Barboni_a1168	6	R
Barboni_a1169	6	R
Barboni_a117	6	R
Barboni_a1170	6	R
Barboni_a1171	6	R
Barboni_a1172	6	R
Barboni_a1173	6	R
Barboni_a1174	6	R
Barboni_a1175	6	R
Barboni_a1176	6	R
Barboni_a1177	6	R
Barboni_a1178	6	R
Barboni_a1179	6	R
Barboni_a118	6	R
Barboni_a1180	6	R
Barboni_a1181	6	R
Barboni_a1182	6	R
Barboni_a1183	6	R
Barboni_a1184	6	R
Barboni_a1185	6	R
Barboni_a1186	6	R
Barboni_a1187	6	R
Barboni_a1188	6	R
Barboni_a1189	6	R
Barboni_a119	6	R
Barboni_a1190	6	R
Barboni_a1191	6	R
Barboni_a1192	6	R
Barboni_a1193	6	R
Barboni_a1194	6	R
Barboni_a1195	6	R
Barboni_a1196	6	R
Barboni_a1197	6	R
Barboni_a1198	6	R
Barboni_a1199	6	R
Barboni_a12	6	R
Barboni_a12	329	
Barboni_a120	6	R
Barboni_a1200	6	R
Barboni_a1201	6	R
Barboni_a1202	6	R
Barboni_a1203	6	R
Barboni_a1204	6	R
Barboni_a1205	6	R
Barboni_a1206	6	R
Barboni_a1207	6	R
Barboni_a1208	6	R
Barboni_a1209	6	R
Barboni_a121	6	R
Barboni_a1210	6	R
Barboni_a1211	6	R
Barboni_a1212	6	R
Barboni_a1213	6	R
Barboni_a1214	6	R
Barboni_a1215	6	R
Barboni_a1216	6	R
Barboni_a1217	6	R
Barboni_a1218	6	R
Barboni_a1219	6	R
Barboni_a122	6	R
Barboni_a1220	6	R
Barboni_a1221	6	R
Barboni_a1222	6	R
Barboni_a1223	6	R
Barboni_a1224	6	R
Barboni_a1225	6	R
Barboni_a1226	6	R
Barboni_a1227	6	R
Barboni_a1228	6	R
Barboni_a1229	6	R
Barboni_a123	6	R
Barboni_a1230	6	R
Barboni_a1231	6	R
Barboni_a1232	6	R
Barboni_a1233	6	R
Barboni_a1234	6	R
Barboni_a1235	6	R
Barboni_a1236	6	R
Barboni_a1237	6	R
Barboni_a1238	6	R
Barboni_a1239	6	R
Barboni_a124	6	R
Barboni_a1240	6	R
Barboni_a1241	6	R
Barboni_a1242	6	R
Barboni_a1243	6	R
Barboni_a1244	6	R
Barboni_a1245	6	R
Barboni_a1246	6	R
Barboni_a1247	6	R
Barboni_a1248	6	R
Barboni_a1249	6	R
Barboni_a125	6	R
Barboni_a1250	6	R
Barboni_a1251	6	R
Barboni_a1252	6	R
Barboni_a1253	6	R
Barboni_a1254	6	R
Barboni_a1255	6	R
Barboni_a1256	6	R
Barboni_a1257	6	R
Barboni_a1258	6	R
Barboni_a1259	6	R
Barboni_a126	6	R
Barboni_a1260	6	R
Barboni_a1261	6	R
Barboni_a1262	6	R
Barboni_a1263	6	R
Barboni_a1264	6	R
Barboni_a1265	6	R
Barboni_a1266	6	R
Barboni_a1267	6	R
Barboni_a1268	6	R
Barboni_a1269	6	R
Barboni_a127	6	R
Barboni_a1270	6	R
Barboni_a1271	6	R
Barboni_a1272	6	R
Barboni_a1273	6	R
Barboni_a1274	6	R
Barboni_a1274	330	
Barboni_a1275	6	R
Barboni_a1275	331	
Barboni_a1276	6	R
Barboni_a1277	6	R
Barboni_a1278	6	R
Barboni_a1279	6	R
Barboni_a128	6	R
Barboni_a1280	6	R
Barboni_a1281	6	R
Barboni_a1282	6	R
Barboni_a1283	6	R
Barboni_a1284	6	R
Barboni_a1285	6	R
Barboni_a1286	6	R
Barboni_a1287	6	R
Barboni_a1288	6	R
Barboni_a1289	6	R
Barboni_a129	6	R
Barboni_a1290	6	R
Barboni_a1291	6	R
Barboni_a1292	6	R
Barboni_a1293	6	R
Barboni_a1294	6	R
Barboni_a1295	6	R
Barboni_a1295	330	
Barboni_a1296	6	R
Barboni_a1296	332	
Barboni_a1297	6	R
Barboni_a1297	333	
Barboni_a1298	6	R
Barboni_a1298	330	
Barboni_a1299	6	R
Barboni_a1299	330	
Barboni_a13	6	R
Barboni_a13	329	
Barboni_a130	6	R
Barboni_a1300	6	R
Barboni_a1300	330	
Barboni_a1301	6	R
Barboni_a1301	330	
Barboni_a1302	6	R
Barboni_a1302	330	
Barboni_a1303	6	R
Barboni_a1303	334	
Barboni_a1304	6	R
Barboni_a1305	6	R
Barboni_a1305	335	
Barboni_a1306	6	R
Barboni_a1306	336	
Barboni_a1307	6	R
Barboni_a1307	337	
Barboni_a1308	6	R
Barboni_a1308	337	
Barboni_a1309	6	R
Barboni_a1309	337	
Barboni_a131	6	R
Barboni_a1310	6	R
Barboni_a1310	337	
Barboni_a1311	6	R
Barboni_a1311	337	
Barboni_a1312	6	R
Barboni_a1312	337	
Barboni_a1313	6	R
Barboni_a1313	330	
Barboni_a1314	6	R
Barboni_a1314	330	
Barboni_a1315	6	R
Barboni_a1316	6	R
Barboni_a1317	6	R
Barboni_a1318	6	R
Barboni_a1319	6	R
Barboni_a132	6	R
Barboni_a1320	6	R
Barboni_a1321	6	R
Barboni_a1322	6	R
Barboni_a1323	6	R
Barboni_a1324	6	R
Barboni_a1325	6	R
Barboni_a1326	6	R
Barboni_a1327	6	R
Barboni_a1328	6	R
Barboni_a1329	6	R
Barboni_a133	6	R
Barboni_a1330	6	R
Barboni_a1331	6	R
Barboni_a1332	6	R
Barboni_a1333	6	R
Barboni_a1334	6	R
Barboni_a1335	6	R
Barboni_a1336	6	R
Barboni_a1337	6	R
Barboni_a1338	6	R
Barboni_a1339	6	R
Barboni_a134	6	R
Barboni_a1340	6	R
Barboni_a1341	6	R
Barboni_a1342	6	R
Barboni_a1343	6	R
Barboni_a1344	6	R
Barboni_a1345	6	R
Barboni_a1346	6	R
Barboni_a1347	6	R
Barboni_a1348	6	R
Barboni_a1349	6	R
Barboni_a135	6	R
Barboni_a1350	6	R
Barboni_a1351	6	R
Barboni_a1351	329	
Barboni_a1352	6	R
Barboni_a1352	329	
Barboni_a1353	6	R
Barboni_a1353	329	
Barboni_a1354	6	R
Barboni_a1354	330	
Barboni_a1355	6	R
Barboni_a1355	330	
Barboni_a1356	6	R
Barboni_a1356	58	
Barboni_a1357	6	R
Barboni_a1357	329	
Barboni_a1358	6	R
Barboni_a1358	329	
Barboni_a1359	6	R
Barboni_a1359	329	
Barboni_a136	6	R
Barboni_a1360	6	R
Barboni_a1360	329	
Barboni_a1361	6	R
Barboni_a1361	329	
Barboni_a1362	6	R
Barboni_a1362	329	
Barboni_a1363	6	R
Barboni_a1363	329	
Barboni_a1364	6	R
Barboni_a1364	329	
Barboni_a1365	6	R
Barboni_a1365	329	
Barboni_a1366	6	R
Barboni_a1366	329	
Barboni_a1367	6	R
Barboni_a1367	329	
Barboni_a1368	6	R
Barboni_a1368	329	
Barboni_a1369	6	R
Barboni_a1369	329	
Barboni_a137	6	R
Barboni_a1370	6	R
Barboni_a1370	329	
Barboni_a1371	6	R
Barboni_a1371	329	
Barboni_a1372	6	R
Barboni_a1372	329	
Barboni_a1373	6	R
Barboni_a1373	329	
Barboni_a1374	6	R
Barboni_a1374	329	
Barboni_a1375	6	R
Barboni_a1375	329	
Barboni_a1376	6	R
Barboni_a1376	329	
Barboni_a1377	6	R
Barboni_a1377	329	
Barboni_a1378	6	R
Barboni_a1378	329	
Barboni_a1379	6	R
Barboni_a1379	329	
Barboni_a138	6	R
Barboni_a1380	6	R
Barboni_a1380	329	
Barboni_a1381	6	R
Barboni_a1381	329	
Barboni_a1382	6	R
Barboni_a1382	329	
Barboni_a1383	6	R
Barboni_a1383	329	
Barboni_a1384	6	R
Barboni_a1384	329	
Barboni_a1385	6	R
Barboni_a1385	329	
Barboni_a1386	6	R
Barboni_a1386	329	
Barboni_a1387	6	R
Barboni_a1387	329	
Barboni_a1388	6	R
Barboni_a1388	329	
Barboni_a1389	6	R
Barboni_a1389	329	
Barboni_a139	6	R
Barboni_a1390	6	R
Barboni_a1390	329	
Barboni_a1391	6	R
Barboni_a1391	329	
Barboni_a1392	6	R
Barboni_a1392	329	
Barboni_a1393	6	R
Barboni_a1393	329	
Barboni_a1394	6	R
Barboni_a1394	329	
Barboni_a1395	6	R
Barboni_a1395	329	
Barboni_a1396	6	R
Barboni_a1396	329	
Barboni_a1397	6	R
Barboni_a1397	329	
Barboni_a1398	6	R
Barboni_a1398	329	
Barboni_a1399	6	R
Barboni_a1399	329	
Barboni_a14	6	R
Barboni_a14	336	
Barboni_a140	6	R
Barboni_a1400	6	R
Barboni_a1400	329	
Barboni_a1401	6	R
Barboni_a1401	329	
Barboni_a1402	6	R
Barboni_a1402	329	
Barboni_a1403	6	R
Barboni_a1403	329	
Barboni_a1404	6	R
Barboni_a1404	330	
Barboni_a1405	6	R
Barboni_a1405	333	
Barboni_a1406	6	R
Barboni_a1406	333	
Barboni_a1407	6	R
Barboni_a1407	333	
Barboni_a1408	6	R
Barboni_a1408	333	
Barboni_a1409	6	R
Barboni_a1409	333	
Barboni_a141	6	R
Barboni_a1410	6	R
Barboni_a1410	333	
Barboni_a1411	6	R
Barboni_a1411	333	
Barboni_a1412	6	R
Barboni_a1412	333	
Barboni_a1413	6	R
Barboni_a1413	333	
Barboni_a1414	6	R
Barboni_a1414	333	
Barboni_a1415	6	R
Barboni_a1415	333	
Barboni_a1416	6	R
Barboni_a1416	333	
Barboni_a1417	6	R
Barboni_a1417	333	
Barboni_a1418	6	R
